TEMPORAL;TERRITORIO;INSCRIPCION;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2019;ES61;38453;F;45980;ANDALUCES;688.0;A
2019;ES61;38453;F;45981;ANDALUCES;3055.0;A
2019;ES61;38453;F;45984;ANDALUCES;409.0;A
2019;ES61;38453;F;46350;ANDALUCES;4632.0;A
2019;ES61;38453;F;46352;ANDALUCES;2.0;A
2019;ES61;38453;F;46351;ANDALUCES;8098.0;A
2019;ES24;38453;_T;45230;ANDALUCES;94.0;A
2019;ES24;38453;_T;45276;ANDALUCES;159.0;A
2019;ES24;38453;_T;45354;ANDALUCES;104.0;A
2019;ES24;38453;_T;45576;ANDALUCES;170.0;A
2019;ES24;38453;_T;45657;ANDALUCES;46.0;A
2019;ES24;38453;_T;45765;ANDALUCES;105.0;A
2019;ES24;38453;_T;45873;ANDALUCES;151.0;A
2019;ES24;38453;_T;45980;ANDALUCES;204.0;A
2019;ES24;38453;_T;45981;ANDALUCES;1033.0;A
2019;ES24;38453;_T;46351;ANDALUCES;1033.0;A
2019;ES24;38453;M;45230;ANDALUCES;50.0;A
2019;ES24;38453;M;45276;ANDALUCES;97.0;A
2019;ES24;38453;M;45354;ANDALUCES;63.0;A
2019;ES24;38453;M;45576;ANDALUCES;99.0;A
2019;ES24;38453;M;45657;ANDALUCES;28.0;A
2019;ES24;38453;M;45765;ANDALUCES;50.0;A
2019;ES24;38453;M;45873;ANDALUCES;75.0;A
2019;ES24;38453;M;45980;ANDALUCES;119.0;A
2019;ES24;38453;M;45981;ANDALUCES;581.0;A
2019;ES24;38453;M;46351;ANDALUCES;581.0;A
2019;ES24;38453;F;45230;ANDALUCES;44.0;A
2019;ES24;38453;F;45276;ANDALUCES;62.0;A
2019;ES24;38453;F;45354;ANDALUCES;41.0;A
2019;ES24;38453;F;45576;ANDALUCES;71.0;A
2019;ES24;38453;F;45657;ANDALUCES;18.0;A
2019;ES24;38453;F;45765;ANDALUCES;55.0;A
2019;ES24;38453;F;45873;ANDALUCES;76.0;A
2019;ES24;38453;F;45980;ANDALUCES;85.0;A
2019;ES24;38453;F;45981;ANDALUCES;452.0;A
2019;ES24;38453;F;46351;ANDALUCES;452.0;A
2019;3676;38453;_T;45230;ANDALUCES;627.0;A
2019;3676;38453;_T;45276;ANDALUCES;1154.0;A
2019;3676;38453;_T;45354;ANDALUCES;668.0;A
2019;3676;38453;_T;45576;ANDALUCES;1025.0;A
2019;3676;38453;_T;45657;ANDALUCES;285.0;A
2019;3676;38453;_T;45765;ANDALUCES;528.0;A
2019;3676;38453;_T;45873;ANDALUCES;1556.0;A
2019;3676;38453;_T;45980;ANDALUCES;1626.0;A
2019;3676;38453;_T;45981;ANDALUCES;7469.0;A
2019;3676;38453;_T;45984;ANDALUCES;870.0;A
2019;3676;38453;_T;46350;ANDALUCES;9418.0;A
2019;3676;38453;_T;46352;ANDALUCES;2.0;A
2019;3676;38453;_T;46351;ANDALUCES;17759.0;A
2019;3676;38453;M;45230;ANDALUCES;338.0;A
2019;3676;38453;M;45276;ANDALUCES;639.0;A
2019;3676;38453;M;45354;ANDALUCES;367.0;A
2019;3676;38453;M;45576;ANDALUCES;547.0;A
2019;3676;38453;M;45657;ANDALUCES;156.0;A
2019;3676;38453;M;45765;ANDALUCES;274.0;A
2019;3676;38453;M;45873;ANDALUCES;788.0;A
2019;3676;38453;M;45980;ANDALUCES;853.0;A
2019;3676;38453;M;45981;ANDALUCES;3962.0;A
2019;3676;38453;M;45984;ANDALUCES;461.0;A
2019;3676;38453;M;46350;ANDALUCES;4786.0;A
2019;3676;38453;M;46351;ANDALUCES;9209.0;A
2019;3676;38453;F;45230;ANDALUCES;289.0;A
2019;3676;38453;F;45276;ANDALUCES;515.0;A
2019;3676;38453;F;45354;ANDALUCES;301.0;A
2019;3676;38453;F;45576;ANDALUCES;478.0;A
2019;3676;38453;F;45657;ANDALUCES;129.0;A
2019;3676;38453;F;45765;ANDALUCES;254.0;A
2019;3676;38453;F;45873;ANDALUCES;768.0;A
2019;3676;38453;F;45980;ANDALUCES;773.0;A
2019;3676;38453;F;45981;ANDALUCES;3507.0;A
2019;3676;38453;F;45984;ANDALUCES;409.0;A
2019;3676;38453;F;46350;ANDALUCES;4632.0;A
2019;3676;38453;F;46352;ANDALUCES;2.0;A
2019;3676;38453;F;46351;ANDALUCES;8550.0;A
2020;ES611;38453;_T;45230;ANDALUCES;578.0;A
2020;ES611;38453;_T;45276;ANDALUCES;4.0;A
2020;ES611;38453;_T;45354;ANDALUCES;3.0;A
2020;ES611;38453;_T;45576;ANDALUCES;14.0;A
2020;ES611;38453;_T;45657;ANDALUCES;1.0;A
2020;ES611;38453;_T;45765;ANDALUCES;5.0;A
2020;ES611;38453;_T;45873;ANDALUCES;9.0;A
2020;ES611;38453;_T;45980;ANDALUCES;3.0;A
2020;ES611;38453;_T;45981;ANDALUCES;617.0;A
2020;ES611;38453;_T;45984;ANDALUCES;77.0;A
2020;ES611;38453;_T;46350;ANDALUCES;1653.0;A
2020;ES611;38453;_T;46351;ANDALUCES;2347.0;A
2020;ES611;38453;M;45230;ANDALUCES;281.0;A
2020;ES611;38453;M;45276;ANDALUCES;2.0;A
2020;ES611;38453;M;45354;ANDALUCES;2.0;A
2020;ES611;38453;M;45576;ANDALUCES;7.0;A
2020;ES611;38453;M;45765;ANDALUCES;1.0;A
2020;ES611;38453;M;45873;ANDALUCES;4.0;A
2020;ES611;38453;M;45980;ANDALUCES;1.0;A
2020;ES611;38453;M;45981;ANDALUCES;298.0;A
2020;ES611;38453;M;45984;ANDALUCES;41.0;A
2020;ES611;38453;M;46350;ANDALUCES;839.0;A
2020;ES611;38453;M;46351;ANDALUCES;1178.0;A
2020;ES611;38453;F;45230;ANDALUCES;297.0;A
2020;ES611;38453;F;45276;ANDALUCES;2.0;A
2020;ES611;38453;F;45354;ANDALUCES;1.0;A
2020;ES611;38453;F;45576;ANDALUCES;7.0;A
2020;ES611;38453;F;45657;ANDALUCES;1.0;A
2020;ES611;38453;F;45765;ANDALUCES;4.0;A
2020;ES611;38453;F;45873;ANDALUCES;5.0;A
2020;ES611;38453;F;45980;ANDALUCES;2.0;A
2020;ES611;38453;F;45981;ANDALUCES;319.0;A
2020;ES611;38453;F;45984;ANDALUCES;36.0;A
2020;ES611;38453;F;46350;ANDALUCES;814.0;A
2020;ES611;38453;F;46351;ANDALUCES;1169.0;A
2020;ES612;38453;_T;45230;ANDALUCES;2.0;A
2020;ES612;38453;_T;45276;ANDALUCES;1051.0;A
2020;ES612;38453;_T;45354;ANDALUCES;8.0;A
2020;ES612;38453;_T;45576;ANDALUCES;6.0;A
2020;ES612;38453;_T;45657;ANDALUCES;5.0;A
2020;ES612;38453;_T;45765;ANDALUCES;3.0;A
2020;ES612;38453;_T;45873;ANDALUCES;27.0;A
2020;ES612;38453;_T;45980;ANDALUCES;48.0;A
2020;ES612;38453;_T;45981;ANDALUCES;1150.0;A
2020;ES612;38453;_T;45984;ANDALUCES;166.0;A
2020;ES612;38453;_T;46350;ANDALUCES;876.0;A
2020;ES612;38453;_T;46351;ANDALUCES;2192.0;A
2020;ES612;38453;M;45230;ANDALUCES;2.0;A
2020;ES612;38453;M;45276;ANDALUCES;531.0;A
2020;ES612;38453;M;45354;ANDALUCES;4.0;A
2020;ES612;38453;M;45576;ANDALUCES;3.0;A
2020;ES612;38453;M;45657;ANDALUCES;2.0;A
2020;ES612;38453;M;45765;ANDALUCES;2.0;A
2020;ES612;38453;M;45873;ANDALUCES;11.0;A
2020;ES612;38453;M;45980;ANDALUCES;21.0;A
2020;ES612;38453;M;45981;ANDALUCES;576.0;A
2020;ES612;38453;M;45984;ANDALUCES;93.0;A
2020;ES612;38453;M;46350;ANDALUCES;451.0;A
2020;ES612;38453;M;46351;ANDALUCES;1120.0;A
2020;ES612;38453;F;45276;ANDALUCES;520.0;A
2020;ES612;38453;F;45354;ANDALUCES;4.0;A
2020;ES612;38453;F;45576;ANDALUCES;3.0;A
2020;ES612;38453;F;45657;ANDALUCES;3.0;A
2020;ES612;38453;F;45765;ANDALUCES;1.0;A
2020;ES612;38453;F;45873;ANDALUCES;16.0;A
2020;ES612;38453;F;45980;ANDALUCES;27.0;A
2020;ES612;38453;F;45981;ANDALUCES;574.0;A
2020;ES612;38453;F;45984;ANDALUCES;73.0;A
2020;ES612;38453;F;46350;ANDALUCES;425.0;A
2020;ES612;38453;F;46351;ANDALUCES;1072.0;A
2020;ES613;38453;_T;45276;ANDALUCES;6.0;A
2020;ES613;38453;_T;45354;ANDALUCES;506.0;A
2020;ES613;38453;_T;45576;ANDALUCES;3.0;A
2020;ES613;38453;_T;45657;ANDALUCES;2.0;A
2020;ES613;38453;_T;45765;ANDALUCES;5.0;A
2020;ES613;38453;_T;45873;ANDALUCES;5.0;A
2020;ES613;38453;_T;45980;ANDALUCES;16.0;A
2020;ES613;38453;_T;45981;ANDALUCES;543.0;A
2020;ES613;38453;_T;45984;ANDALUCES;51.0;A
2020;ES613;38453;_T;46350;ANDALUCES;531.0;A
2020;ES613;38453;_T;46351;ANDALUCES;1125.0;A
2020;ES613;38453;M;45276;ANDALUCES;1.0;A
2020;ES613;38453;M;45354;ANDALUCES;257.0;A
2020;ES613;38453;M;45576;ANDALUCES;2.0;A
2020;ES613;38453;M;45765;ANDALUCES;4.0;A
2020;ES613;38453;M;45873;ANDALUCES;1.0;A
2020;ES613;38453;M;45980;ANDALUCES;8.0;A
2020;ES613;38453;M;45981;ANDALUCES;273.0;A
2020;ES613;38453;M;45984;ANDALUCES;32.0;A
2020;ES613;38453;M;46350;ANDALUCES;266.0;A
2020;ES613;38453;M;46351;ANDALUCES;571.0;A
2020;ES613;38453;F;45276;ANDALUCES;5.0;A
2020;ES613;38453;F;45354;ANDALUCES;249.0;A
2020;ES613;38453;F;45576;ANDALUCES;1.0;A
2020;ES613;38453;F;45657;ANDALUCES;2.0;A
2020;ES613;38453;F;45765;ANDALUCES;1.0;A
2020;ES613;38453;F;45873;ANDALUCES;4.0;A
2020;ES613;38453;F;45980;ANDALUCES;8.0;A
2020;ES613;38453;F;45981;ANDALUCES;270.0;A
2020;ES613;38453;F;45984;ANDALUCES;19.0;A
2020;ES613;38453;F;46350;ANDALUCES;265.0;A
2020;ES613;38453;F;46351;ANDALUCES;554.0;A
2020;ES614;38453;_T;45230;ANDALUCES;20.0;A
2020;ES614;38453;_T;45276;ANDALUCES;12.0;A
2020;ES614;38453;_T;45354;ANDALUCES;15.0;A
2020;ES614;38453;_T;45576;ANDALUCES;886.0;A
2020;ES614;38453;_T;45657;ANDALUCES;4.0;A
2020;ES614;38453;_T;45765;ANDALUCES;13.0;A
2020;ES614;38453;_T;45873;ANDALUCES;16.0;A
2020;ES614;38453;_T;45980;ANDALUCES;7.0;A
2020;ES614;38453;_T;45981;ANDALUCES;973.0;A
2020;ES614;38453;_T;45984;ANDALUCES;142.0;A
2020;ES614;38453;_T;46350;ANDALUCES;1806.0;A
2020;ES614;38453;_T;46351;ANDALUCES;2921.0;A
2020;ES614;38453;M;45230;ANDALUCES;13.0;A
2020;ES614;38453;M;45276;ANDALUCES;8.0;A
2020;ES614;38453;M;45354;ANDALUCES;6.0;A
2020;ES614;38453;M;45576;ANDALUCES;423.0;A
2020;ES614;38453;M;45657;ANDALUCES;1.0;A
2020;ES614;38453;M;45765;ANDALUCES;9.0;A
2020;ES614;38453;M;45873;ANDALUCES;8.0;A
2020;ES614;38453;M;45980;ANDALUCES;4.0;A
2020;ES614;38453;M;45981;ANDALUCES;472.0;A
2020;ES614;38453;M;45984;ANDALUCES;82.0;A
2020;ES614;38453;M;46350;ANDALUCES;916.0;A
2020;ES614;38453;M;46351;ANDALUCES;1470.0;A
2020;ES614;38453;F;45230;ANDALUCES;7.0;A
2020;ES614;38453;F;45276;ANDALUCES;4.0;A
2020;ES614;38453;F;45354;ANDALUCES;9.0;A
2020;ES614;38453;F;45576;ANDALUCES;463.0;A
2020;ES614;38453;F;45657;ANDALUCES;3.0;A
2020;ES614;38453;F;45765;ANDALUCES;4.0;A
2020;ES614;38453;F;45873;ANDALUCES;8.0;A
2020;ES614;38453;F;45980;ANDALUCES;3.0;A
2020;ES614;38453;F;45981;ANDALUCES;501.0;A
2020;ES614;38453;F;45984;ANDALUCES;60.0;A
2020;ES614;38453;F;46350;ANDALUCES;890.0;A
2020;ES614;38453;F;46351;ANDALUCES;1451.0;A
2020;ES615;38453;_T;45276;ANDALUCES;7.0;A
2020;ES615;38453;_T;45657;ANDALUCES;277.0;A
2020;ES615;38453;_T;45765;ANDALUCES;2.0;A
2020;ES615;38453;_T;45980;ANDALUCES;13.0;A
2020;ES615;38453;_T;45981;ANDALUCES;299.0;A
2020;ES615;38453;_T;45984;ANDALUCES;33.0;A
2020;ES615;38453;_T;46350;ANDALUCES;310.0;A
2020;ES615;38453;_T;46351;ANDALUCES;642.0;A
2020;ES615;38453;M;45276;ANDALUCES;3.0;A
2020;ES615;38453;M;45657;ANDALUCES;140.0;A
2020;ES615;38453;M;45765;ANDALUCES;2.0;A
2020;ES615;38453;M;45980;ANDALUCES;6.0;A
2020;ES615;38453;M;45981;ANDALUCES;151.0;A
2020;ES615;38453;M;45984;ANDALUCES;18.0;A
2020;ES615;38453;M;46350;ANDALUCES;169.0;A
2020;ES615;38453;M;46351;ANDALUCES;338.0;A
2020;ES615;38453;F;45276;ANDALUCES;4.0;A
2020;ES615;38453;F;45657;ANDALUCES;137.0;A
2020;ES615;38453;F;45980;ANDALUCES;7.0;A
2020;ES615;38453;F;45981;ANDALUCES;148.0;A
2020;ES615;38453;F;45984;ANDALUCES;15.0;A
2020;ES615;38453;F;46350;ANDALUCES;141.0;A
2020;ES615;38453;F;46351;ANDALUCES;304.0;A
2020;ES616;38453;_T;45230;ANDALUCES;1.0;A
2020;ES616;38453;_T;45276;ANDALUCES;5.0;A
2020;ES616;38453;_T;45354;ANDALUCES;1.0;A
2020;ES616;38453;_T;45576;ANDALUCES;12.0;A
2020;ES616;38453;_T;45657;ANDALUCES;1.0;A
2020;ES616;38453;_T;45765;ANDALUCES;416.0;A
2020;ES616;38453;_T;45873;ANDALUCES;4.0;A
2020;ES616;38453;_T;45980;ANDALUCES;1.0;A
2020;ES616;38453;_T;45981;ANDALUCES;441.0;A
2020;ES616;38453;_T;45984;ANDALUCES;41.0;A
2020;ES616;38453;_T;46350;ANDALUCES;410.0;A
2020;ES616;38453;_T;46351;ANDALUCES;892.0;A
2020;ES616;38453;M;45230;ANDALUCES;1.0;A
2020;ES616;38453;M;45276;ANDALUCES;3.0;A
2020;ES616;38453;M;45576;ANDALUCES;5.0;A
2020;ES616;38453;M;45657;ANDALUCES;1.0;A
2020;ES616;38453;M;45765;ANDALUCES;199.0;A
2020;ES616;38453;M;45873;ANDALUCES;3.0;A
2020;ES616;38453;M;45981;ANDALUCES;212.0;A
2020;ES616;38453;M;45984;ANDALUCES;23.0;A
2020;ES616;38453;M;46350;ANDALUCES;201.0;A
2020;ES616;38453;M;46351;ANDALUCES;436.0;A
2020;ES616;38453;F;45276;ANDALUCES;2.0;A
2020;ES616;38453;F;45354;ANDALUCES;1.0;A
2020;ES616;38453;F;45576;ANDALUCES;7.0;A
2020;ES616;38453;F;45765;ANDALUCES;217.0;A
2020;ES616;38453;F;45873;ANDALUCES;1.0;A
2020;ES616;38453;F;45980;ANDALUCES;1.0;A
2020;ES616;38453;F;45981;ANDALUCES;229.0;A
2020;ES616;38453;F;45984;ANDALUCES;18.0;A
2020;ES616;38453;F;46350;ANDALUCES;209.0;A
2020;ES616;38453;F;46351;ANDALUCES;456.0;A
2020;ES617;38453;_T;45230;ANDALUCES;12.0;A
2020;ES617;38453;_T;45276;ANDALUCES;41.0;A
2020;ES617;38453;_T;45354;ANDALUCES;25.0;A
2020;ES617;38453;_T;45576;ANDALUCES;32.0;A
2020;ES617;38453;_T;45657;ANDALUCES;5.0;A
2020;ES617;38453;_T;45765;ANDALUCES;29.0;A
2020;ES617;38453;_T;45873;ANDALUCES;1324.0;A
2020;ES617;38453;_T;45980;ANDALUCES;32.0;A
2020;ES617;38453;_T;45981;ANDALUCES;1500.0;A
2020;ES617;38453;_T;45984;ANDALUCES;282.0;A
2020;ES617;38453;_T;46350;ANDALUCES;2805.0;A
2020;ES617;38453;_T;46352;ANDALUCES;2.0;A
2020;ES617;38453;_T;46351;ANDALUCES;4589.0;A
2020;ES617;38453;M;45230;ANDALUCES;8.0;A
2020;ES617;38453;M;45276;ANDALUCES;17.0;A
2020;ES617;38453;M;45354;ANDALUCES;13.0;A
2020;ES617;38453;M;45576;ANDALUCES;14.0;A
2020;ES617;38453;M;45657;ANDALUCES;3.0;A
2020;ES617;38453;M;45765;ANDALUCES;14.0;A
2020;ES617;38453;M;45873;ANDALUCES;677.0;A
2020;ES617;38453;M;45980;ANDALUCES;15.0;A
2020;ES617;38453;M;45981;ANDALUCES;761.0;A
2020;ES617;38453;M;45984;ANDALUCES;144.0;A
2020;ES617;38453;M;46350;ANDALUCES;1412.0;A
2020;ES617;38453;M;46352;ANDALUCES;2.0;A
2020;ES617;38453;M;46351;ANDALUCES;2319.0;A
2020;ES617;38453;F;45230;ANDALUCES;4.0;A
2020;ES617;38453;F;45276;ANDALUCES;24.0;A
2020;ES617;38453;F;45354;ANDALUCES;12.0;A
2020;ES617;38453;F;45576;ANDALUCES;18.0;A
2020;ES617;38453;F;45657;ANDALUCES;2.0;A
2020;ES617;38453;F;45765;ANDALUCES;15.0;A
2020;ES617;38453;F;45873;ANDALUCES;647.0;A
2020;ES617;38453;F;45980;ANDALUCES;17.0;A
2020;ES617;38453;F;45981;ANDALUCES;739.0;A
2020;ES617;38453;F;45984;ANDALUCES;138.0;A
2020;ES617;38453;F;46350;ANDALUCES;1393.0;A
2020;ES617;38453;F;46351;ANDALUCES;2270.0;A
2020;ES618;38453;_T;45230;ANDALUCES;8.0;A
2020;ES618;38453;_T;45276;ANDALUCES;51.0;A
2020;ES618;38453;_T;45354;ANDALUCES;27.0;A
2020;ES618;38453;_T;45576;ANDALUCES;13.0;A
2020;ES618;38453;_T;45657;ANDALUCES;21.0;A
2020;ES618;38453;_T;45765;ANDALUCES;13.0;A
2020;ES618;38453;_T;45873;ANDALUCES;14.0;A
2020;ES618;38453;_T;45980;ANDALUCES;1526.0;A
2020;ES618;38453;_T;45981;ANDALUCES;1673.0;A
2020;ES618;38453;_T;45984;ANDALUCES;190.0;A
2020;ES618;38453;_T;46350;ANDALUCES;1689.0;A
2020;ES618;38453;_T;46351;ANDALUCES;3552.0;A
2020;ES618;38453;M;45230;ANDALUCES;4.0;A
2020;ES618;38453;M;45276;ANDALUCES;26.0;A
2020;ES618;38453;M;45354;ANDALUCES;17.0;A
2020;ES618;38453;M;45576;ANDALUCES;4.0;A
2020;ES618;38453;M;45657;ANDALUCES;13.0;A
2020;ES618;38453;M;45765;ANDALUCES;8.0;A
2020;ES618;38453;M;45873;ANDALUCES;7.0;A
2020;ES618;38453;M;45980;ANDALUCES;808.0;A
2020;ES618;38453;M;45981;ANDALUCES;887.0;A
2020;ES618;38453;M;45984;ANDALUCES;93.0;A
2020;ES618;38453;M;46350;ANDALUCES;835.0;A
2020;ES618;38453;M;46351;ANDALUCES;1815.0;A
2020;ES618;38453;F;45230;ANDALUCES;4.0;A
2020;ES618;38453;F;45276;ANDALUCES;25.0;A
2020;ES618;38453;F;45354;ANDALUCES;10.0;A
2020;ES618;38453;F;45576;ANDALUCES;9.0;A
2020;ES618;38453;F;45657;ANDALUCES;8.0;A
2020;ES618;38453;F;45765;ANDALUCES;5.0;A
2020;ES618;38453;F;45873;ANDALUCES;7.0;A
2020;ES618;38453;F;45980;ANDALUCES;718.0;A
2020;ES618;38453;F;45981;ANDALUCES;786.0;A
2020;ES618;38453;F;45984;ANDALUCES;97.0;A
2020;ES618;38453;F;46350;ANDALUCES;854.0;A
2020;ES618;38453;F;46351;ANDALUCES;1737.0;A
2020;ES61;38453;_T;45230;ANDALUCES;621.0;A
2020;ES61;38453;_T;45276;ANDALUCES;1177.0;A
2020;ES61;38453;_T;45354;ANDALUCES;585.0;A
2020;ES61;38453;_T;45576;ANDALUCES;966.0;A
2020;ES61;38453;_T;45657;ANDALUCES;316.0;A
2020;ES61;38453;_T;45765;ANDALUCES;486.0;A
2020;ES61;38453;_T;45873;ANDALUCES;1399.0;A
2020;ES61;38453;_T;45980;ANDALUCES;1646.0;A
2020;ES61;38453;_T;45981;ANDALUCES;7196.0;A
2020;ES61;38453;_T;45984;ANDALUCES;982.0;A
2020;ES61;38453;_T;46350;ANDALUCES;10080.0;A
2020;ES61;38453;_T;46352;ANDALUCES;2.0;A
2020;ES61;38453;_T;46351;ANDALUCES;18260.0;A
2020;ES61;38453;M;45230;ANDALUCES;309.0;A
2020;ES61;38453;M;45276;ANDALUCES;591.0;A
2020;ES61;38453;M;45354;ANDALUCES;299.0;A
2020;ES61;38453;M;45576;ANDALUCES;458.0;A
2020;ES61;38453;M;45657;ANDALUCES;160.0;A
2020;ES61;38453;M;45765;ANDALUCES;239.0;A
2020;ES61;38453;M;45873;ANDALUCES;711.0;A
2020;ES61;38453;M;45980;ANDALUCES;863.0;A
2020;ES61;38453;M;45981;ANDALUCES;3630.0;A
2020;ES61;38453;M;45984;ANDALUCES;526.0;A
2020;ES61;38453;M;46350;ANDALUCES;5089.0;A
2020;ES61;38453;M;46352;ANDALUCES;2.0;A
2020;ES61;38453;M;46351;ANDALUCES;9247.0;A
2020;ES61;38453;F;45230;ANDALUCES;312.0;A
2020;ES61;38453;F;45276;ANDALUCES;586.0;A
2020;ES61;38453;F;45354;ANDALUCES;286.0;A
2020;ES61;38453;F;45576;ANDALUCES;508.0;A
2020;ES61;38453;F;45657;ANDALUCES;156.0;A
2020;ES61;38453;F;45765;ANDALUCES;247.0;A
2020;ES61;38453;F;45873;ANDALUCES;688.0;A
2020;ES61;38453;F;45980;ANDALUCES;783.0;A
2020;ES61;38453;F;45981;ANDALUCES;3566.0;A
2020;ES61;38453;F;45984;ANDALUCES;456.0;A
2020;ES61;38453;F;46350;ANDALUCES;4991.0;A
2020;ES61;38453;F;46351;ANDALUCES;9013.0;A
2020;ES24;38453;_T;45230;ANDALUCES;83.0;A
2020;ES24;38453;_T;45276;ANDALUCES;212.0;A
2020;ES24;38453;_T;45354;ANDALUCES;151.0;A
2020;ES24;38453;_T;45576;ANDALUCES;165.0;A
2020;ES24;38453;_T;45657;ANDALUCES;49.0;A
2020;ES24;38453;_T;45765;ANDALUCES;120.0;A
2020;ES24;38453;_T;45873;ANDALUCES;170.0;A
2020;ES24;38453;_T;45980;ANDALUCES;236.0;A
2020;ES24;38453;_T;45981;ANDALUCES;1186.0;A
2020;ES24;38453;_T;46351;ANDALUCES;1186.0;A
2020;ES24;38453;M;45230;ANDALUCES;43.0;A
2020;ES24;38453;M;45276;ANDALUCES;109.0;A
2020;ES24;38453;M;45354;ANDALUCES;88.0;A
2020;ES24;38453;M;45576;ANDALUCES;87.0;A
2020;ES24;38453;M;45657;ANDALUCES;28.0;A
2020;ES24;38453;M;45765;ANDALUCES;65.0;A
2020;ES24;38453;M;45873;ANDALUCES;93.0;A
2020;ES24;38453;M;45980;ANDALUCES;124.0;A
2020;ES24;38453;M;45981;ANDALUCES;637.0;A
2020;ES24;38453;M;46351;ANDALUCES;637.0;A
2020;ES24;38453;F;45230;ANDALUCES;40.0;A
2020;ES24;38453;F;45276;ANDALUCES;103.0;A
2020;ES24;38453;F;45354;ANDALUCES;63.0;A
2020;ES24;38453;F;45576;ANDALUCES;78.0;A
2020;ES24;38453;F;45657;ANDALUCES;21.0;A
2020;ES24;38453;F;45765;ANDALUCES;55.0;A
2020;ES24;38453;F;45873;ANDALUCES;77.0;A
2020;ES24;38453;F;45980;ANDALUCES;112.0;A
2020;ES24;38453;F;45981;ANDALUCES;549.0;A
2020;ES24;38453;F;46351;ANDALUCES;549.0;A
2020;3676;38453;_T;45230;ANDALUCES;704.0;A
2020;3676;38453;_T;45276;ANDALUCES;1389.0;A
2020;3676;38453;_T;45354;ANDALUCES;736.0;A
2020;3676;38453;_T;45576;ANDALUCES;1131.0;A
2020;3676;38453;_T;45657;ANDALUCES;365.0;A
2020;3676;38453;_T;45765;ANDALUCES;606.0;A
2020;3676;38453;_T;45873;ANDALUCES;1569.0;A
2020;3676;38453;_T;45980;ANDALUCES;1882.0;A
2020;3676;38453;_T;45981;ANDALUCES;8382.0;A
2020;3676;38453;_T;45984;ANDALUCES;982.0;A
2020;3676;38453;_T;46350;ANDALUCES;10080.0;A
2020;3676;38453;_T;46352;ANDALUCES;2.0;A
2020;3676;38453;_T;46351;ANDALUCES;19446.0;A
2020;3676;38453;M;45230;ANDALUCES;352.0;A
2020;3676;38453;M;45276;ANDALUCES;700.0;A
2020;3676;38453;M;45354;ANDALUCES;387.0;A
2020;3676;38453;M;45576;ANDALUCES;545.0;A
2020;3676;38453;M;45657;ANDALUCES;188.0;A
2020;3676;38453;M;45765;ANDALUCES;304.0;A
2020;3676;38453;M;45873;ANDALUCES;804.0;A
2020;3676;38453;M;45980;ANDALUCES;987.0;A
2020;3676;38453;M;45981;ANDALUCES;4267.0;A
2020;3676;38453;M;45984;ANDALUCES;526.0;A
2020;3676;38453;M;46350;ANDALUCES;5089.0;A
2020;3676;38453;M;46352;ANDALUCES;2.0;A
2020;3676;38453;M;46351;ANDALUCES;9884.0;A
2020;3676;38453;F;45230;ANDALUCES;352.0;A
2020;3676;38453;F;45276;ANDALUCES;689.0;A
2020;3676;38453;F;45354;ANDALUCES;349.0;A
2020;3676;38453;F;45576;ANDALUCES;586.0;A
2020;3676;38453;F;45657;ANDALUCES;177.0;A
2020;3676;38453;F;45765;ANDALUCES;302.0;A
2020;3676;38453;F;45873;ANDALUCES;765.0;A
2020;3676;38453;F;45980;ANDALUCES;895.0;A
2020;3676;38453;F;45981;ANDALUCES;4115.0;A
2020;3676;38453;F;45984;ANDALUCES;456.0;A
2020;3676;38453;F;46350;ANDALUCES;4991.0;A
2020;3676;38453;F;46351;ANDALUCES;9562.0;A
2021;ES611;38453;_T;45230;ANDALUCES;394.0;A
2021;ES611;38453;_T;45276;ANDALUCES;3.0;A
2021;ES611;38453;_T;45354;ANDALUCES;4.0;A
2021;ES611;38453;_T;45576;ANDALUCES;11.0;A
2021;ES611;38453;_T;45765;ANDALUCES;5.0;A
2021;ES611;38453;_T;45873;ANDALUCES;1.0;A
2021;ES611;38453;_T;45981;ANDALUCES;418.0;A
2021;ES611;38453;_T;45984;ANDALUCES;69.0;A
2021;ES611;38453;_T;46350;ANDALUCES;1173.0;A
2021;ES611;38453;_T;46351;ANDALUCES;1660.0;A
2021;ES611;38453;M;45230;ANDALUCES;194.0;A
2021;ES611;38453;M;45276;ANDALUCES;1.0;A
2021;ES611;38453;M;45354;ANDALUCES;2.0;A
2021;ES611;38453;M;45576;ANDALUCES;6.0;A
2021;ES611;38453;M;45765;ANDALUCES;2.0;A
2021;ES611;38453;M;45981;ANDALUCES;205.0;A
2021;ES611;38453;M;45984;ANDALUCES;38.0;A
2021;ES611;38453;M;46350;ANDALUCES;588.0;A
2021;ES611;38453;M;46351;ANDALUCES;831.0;A
2021;ES611;38453;F;45230;ANDALUCES;200.0;A
2021;ES611;38453;F;45276;ANDALUCES;2.0;A
2021;ES611;38453;F;45354;ANDALUCES;2.0;A
2021;ES611;38453;F;45576;ANDALUCES;5.0;A
2021;ES611;38453;F;45765;ANDALUCES;3.0;A
2021;ES611;38453;F;45873;ANDALUCES;1.0;A
2021;ES611;38453;F;45981;ANDALUCES;213.0;A
2021;ES611;38453;F;45984;ANDALUCES;31.0;A
2021;ES611;38453;F;46350;ANDALUCES;585.0;A
