TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2021;3675;ES615;_T;45984;ANDALUCES;330.0;A
2021;3675;ES615;_T;46350;ANDALUCES;5295.0;A
2021;3675;ES615;_T;46352;ANDALUCES;13.0;A
2021;3675;ES615;_T;46351;ANDALUCES;9462.0;A
2021;3675;ES616;_T;45230;ANDALUCES;11.0;A
2021;3675;ES616;_T;45276;ANDALUCES;18.0;A
2021;3675;ES616;_T;45354;ANDALUCES;37.0;A
2021;3675;ES616;_T;45576;ANDALUCES;90.0;A
2021;3675;ES616;_T;45657;ANDALUCES;5.0;A
2021;3675;ES616;_T;45765;ANDALUCES;6117.0;A
2021;3675;ES616;_T;45873;ANDALUCES;23.0;A
2021;3675;ES616;_T;45980;ANDALUCES;21.0;A
2021;3675;ES616;_T;45981;ANDALUCES;6322.0;A
2021;3675;ES616;_T;45984;ANDALUCES;420.0;A
2021;3675;ES616;_T;46350;ANDALUCES;8666.0;A
2021;3675;ES616;_T;46352;ANDALUCES;51.0;A
2021;3675;ES616;_T;46351;ANDALUCES;15459.0;A
2021;3675;ES617;_T;45230;ANDALUCES;71.0;A
2021;3675;ES617;_T;45276;ANDALUCES;440.0;A
2021;3675;ES617;_T;45354;ANDALUCES;302.0;A
2021;3675;ES617;_T;45576;ANDALUCES;344.0;A
2021;3675;ES617;_T;45657;ANDALUCES;32.0;A
2021;3675;ES617;_T;45765;ANDALUCES;208.0;A
2021;3675;ES617;_T;45873;ANDALUCES;17701.0;A
2021;3675;ES617;_T;45980;ANDALUCES;295.0;A
2021;3675;ES617;_T;45981;ANDALUCES;19393.0;A
2021;3675;ES617;_T;45984;ANDALUCES;3044.0;A
2021;3675;ES617;_T;46350;ANDALUCES;46212.0;A
2021;3675;ES617;_T;46352;ANDALUCES;190.0;A
2021;3675;ES617;_T;46351;ANDALUCES;68839.0;A
2021;3675;ES618;_T;45230;ANDALUCES;64.0;A
2021;3675;ES618;_T;45276;ANDALUCES;421.0;A
2021;3675;ES618;_T;45354;ANDALUCES;222.0;A
2021;3675;ES618;_T;45576;ANDALUCES;125.0;A
2021;3675;ES618;_T;45657;ANDALUCES;225.0;A
2021;3675;ES618;_T;45765;ANDALUCES;101.0;A
2021;3675;ES618;_T;45873;ANDALUCES;168.0;A
2021;3675;ES618;_T;45980;ANDALUCES;16742.0;A
2021;3675;ES618;_T;45981;ANDALUCES;18068.0;A
2021;3675;ES618;_T;45984;ANDALUCES;1845.0;A
2021;3675;ES618;_T;46350;ANDALUCES;24766.0;A
2021;3675;ES618;_T;46352;ANDALUCES;143.0;A
2021;3675;ES618;_T;46351;ANDALUCES;44822.0;A
2021;3403;ES61;_T;45230;ANDALUCES;6763.0;A
2021;3403;ES61;_T;45276;ANDALUCES;10845.0;A
2021;3403;ES61;_T;45354;ANDALUCES;7743.0;A
2021;3403;ES61;_T;45576;ANDALUCES;11106.0;A
2021;3403;ES61;_T;45657;ANDALUCES;3081.0;A
2021;3403;ES61;_T;45765;ANDALUCES;5219.0;A
2021;3403;ES61;_T;45873;ANDALUCES;12493.0;A
2021;3403;ES61;_T;45980;ANDALUCES;12451.0;A
2021;3403;ES61;_T;45981;ANDALUCES;69701.0;A
2021;3403;ES61;_T;45984;ANDALUCES;6731.0;A
2021;3403;ES61;_T;46350;ANDALUCES;72273.0;A
2021;3403;ES61;_T;46352;ANDALUCES;584.0;A
2021;3403;ES61;_T;46351;ANDALUCES;149289.0;A
2021;3403;ES611;_T;45230;ANDALUCES;6567.0;A
2021;3403;ES611;_T;45276;ANDALUCES;24.0;A
2021;3403;ES611;_T;45354;ANDALUCES;24.0;A
2021;3403;ES611;_T;45576;ANDALUCES;150.0;A
2021;3403;ES611;_T;45657;ANDALUCES;8.0;A
2021;3403;ES611;_T;45765;ANDALUCES;40.0;A
2021;3403;ES611;_T;45873;ANDALUCES;35.0;A
2021;3403;ES611;_T;45980;ANDALUCES;28.0;A
2021;3403;ES611;_T;45981;ANDALUCES;6876.0;A
2021;3403;ES611;_T;45984;ANDALUCES;659.0;A
2021;3403;ES611;_T;46350;ANDALUCES;7593.0;A
2021;3403;ES611;_T;46352;ANDALUCES;59.0;A
2021;3403;ES611;_T;46351;ANDALUCES;15187.0;A
2021;3403;ES612;_T;45230;ANDALUCES;14.0;A
2021;3403;ES612;_T;45276;ANDALUCES;10041.0;A
2021;3403;ES612;_T;45354;ANDALUCES;47.0;A
2021;3403;ES612;_T;45576;ANDALUCES;56.0;A
2021;3403;ES612;_T;45657;ANDALUCES;29.0;A
2021;3403;ES612;_T;45765;ANDALUCES;32.0;A
2021;3403;ES612;_T;45873;ANDALUCES;172.0;A
2021;3403;ES612;_T;45980;ANDALUCES;265.0;A
2021;3403;ES612;_T;45981;ANDALUCES;10656.0;A
2021;3403;ES612;_T;45984;ANDALUCES;946.0;A
2021;3403;ES612;_T;46350;ANDALUCES;9390.0;A
2021;3403;ES612;_T;46352;ANDALUCES;101.0;A
2021;3403;ES612;_T;46351;ANDALUCES;21093.0;A
2021;3403;ES613;_T;45230;ANDALUCES;9.0;A
2021;3403;ES613;_T;45276;ANDALUCES;30.0;A
2021;3403;ES613;_T;45354;ANDALUCES;7208.0;A
2021;3403;ES613;_T;45576;ANDALUCES;43.0;A
2021;3403;ES613;_T;45657;ANDALUCES;11.0;A
2021;3403;ES613;_T;45765;ANDALUCES;48.0;A
2021;3403;ES613;_T;45873;ANDALUCES;33.0;A
2021;3403;ES613;_T;45980;ANDALUCES;84.0;A
2021;3403;ES613;_T;45981;ANDALUCES;7466.0;A
2021;3403;ES613;_T;45984;ANDALUCES;443.0;A
2021;3403;ES613;_T;46350;ANDALUCES;6747.0;A
2021;3403;ES613;_T;46352;ANDALUCES;58.0;A
2021;3403;ES613;_T;46351;ANDALUCES;14714.0;A
2021;3403;ES614;_T;45230;ANDALUCES;82.0;A
2021;3403;ES614;_T;45276;ANDALUCES;65.0;A
2021;3403;ES614;_T;45354;ANDALUCES;56.0;A
2021;3403;ES614;_T;45576;ANDALUCES;10472.0;A
2021;3403;ES614;_T;45657;ANDALUCES;14.0;A
2021;3403;ES614;_T;45765;ANDALUCES;126.0;A
2021;3403;ES614;_T;45873;ANDALUCES;109.0;A
2021;3403;ES614;_T;45980;ANDALUCES;61.0;A
2021;3403;ES614;_T;45981;ANDALUCES;10985.0;A
2021;3403;ES614;_T;45984;ANDALUCES;939.0;A
2021;3403;ES614;_T;46350;ANDALUCES;10631.0;A
2021;3403;ES614;_T;46352;ANDALUCES;107.0;A
2021;3403;ES614;_T;46351;ANDALUCES;22662.0;A
2021;3403;ES615;_T;45276;ANDALUCES;36.0;A
2021;3403;ES615;_T;45354;ANDALUCES;16.0;A
2021;3403;ES615;_T;45576;ANDALUCES;5.0;A
2021;3403;ES615;_T;45657;ANDALUCES;2835.0;A
2021;3403;ES615;_T;45765;ANDALUCES;9.0;A
2021;3403;ES615;_T;45873;ANDALUCES;11.0;A
2021;3403;ES615;_T;45980;ANDALUCES;125.0;A
2021;3403;ES615;_T;45981;ANDALUCES;3037.0;A
2021;3403;ES615;_T;45984;ANDALUCES;249.0;A
2021;3403;ES615;_T;46350;ANDALUCES;3308.0;A
2021;3403;ES615;_T;46352;ANDALUCES;12.0;A
2021;3403;ES615;_T;46351;ANDALUCES;6606.0;A
2021;3403;ES616;_T;45230;ANDALUCES;6.0;A
2021;3403;ES616;_T;45276;ANDALUCES;15.0;A
2021;3403;ES616;_T;45354;ANDALUCES;29.0;A
2021;3403;ES616;_T;45576;ANDALUCES;66.0;A
2021;3403;ES616;_T;45657;ANDALUCES;4.0;A
2021;3403;ES616;_T;45765;ANDALUCES;4757.0;A
2021;3403;ES616;_T;45873;ANDALUCES;20.0;A
2021;3403;ES616;_T;45980;ANDALUCES;18.0;A
2021;3403;ES616;_T;45981;ANDALUCES;4915.0;A
2021;3403;ES616;_T;45984;ANDALUCES;305.0;A
2021;3403;ES616;_T;46350;ANDALUCES;3935.0;A
2021;3403;ES616;_T;46352;ANDALUCES;35.0;A
2021;3403;ES616;_T;46351;ANDALUCES;9190.0;A
2021;3403;ES617;_T;45230;ANDALUCES;47.0;A
2021;3403;ES617;_T;45276;ANDALUCES;346.0;A
2021;3403;ES617;_T;45354;ANDALUCES;221.0;A
2021;3403;ES617;_T;45576;ANDALUCES;242.0;A
2021;3403;ES617;_T;45657;ANDALUCES;22.0;A
2021;3403;ES617;_T;45765;ANDALUCES;143.0;A
2021;3403;ES617;_T;45873;ANDALUCES;11998.0;A
2021;3403;ES617;_T;45980;ANDALUCES;207.0;A
2021;3403;ES617;_T;45981;ANDALUCES;13226.0;A
2021;3403;ES617;_T;45984;ANDALUCES;1966.0;A
2021;3403;ES617;_T;46350;ANDALUCES;18412.0;A
2021;3403;ES617;_T;46352;ANDALUCES;116.0;A
2021;3403;ES617;_T;46351;ANDALUCES;33720.0;A
2021;3403;ES618;_T;45230;ANDALUCES;38.0;A
2021;3403;ES618;_T;45276;ANDALUCES;288.0;A
2021;3403;ES618;_T;45354;ANDALUCES;142.0;A
2021;3403;ES618;_T;45576;ANDALUCES;72.0;A
2021;3403;ES618;_T;45657;ANDALUCES;158.0;A
2021;3403;ES618;_T;45765;ANDALUCES;64.0;A
2021;3403;ES618;_T;45873;ANDALUCES;115.0;A
2021;3403;ES618;_T;45980;ANDALUCES;11663.0;A
2021;3403;ES618;_T;45981;ANDALUCES;12540.0;A
2021;3403;ES618;_T;45984;ANDALUCES;1224.0;A
2021;3403;ES618;_T;46350;ANDALUCES;12257.0;A
2021;3403;ES618;_T;46352;ANDALUCES;96.0;A
2021;3403;ES618;_T;46351;ANDALUCES;26117.0;A
2021;3481;ES61;_T;45230;ANDALUCES;77.0;A
2021;3481;ES61;_T;45276;ANDALUCES;217.0;A
2021;3481;ES61;_T;45354;ANDALUCES;67.0;A
2021;3481;ES61;_T;45576;ANDALUCES;192.0;A
2021;3481;ES61;_T;45657;ANDALUCES;41.0;A
2021;3481;ES61;_T;45765;ANDALUCES;51.0;A
2021;3481;ES61;_T;45873;ANDALUCES;356.0;A
2021;3481;ES61;_T;45980;ANDALUCES;203.0;A
2021;3481;ES61;_T;45981;ANDALUCES;1204.0;A
2021;3481;ES61;_T;45984;ANDALUCES;384.0;A
2021;3481;ES61;_T;46350;ANDALUCES;3655.0;A
2021;3481;ES61;_T;46352;ANDALUCES;2.0;A
2021;3481;ES61;_T;46351;ANDALUCES;5245.0;A
2021;3481;ES611;_T;45230;ANDALUCES;71.0;A
2021;3481;ES611;_T;45576;ANDALUCES;3.0;A
2021;3481;ES611;_T;45765;ANDALUCES;1.0;A
2021;3481;ES611;_T;45873;ANDALUCES;2.0;A
2021;3481;ES611;_T;45981;ANDALUCES;77.0;A
2021;3481;ES611;_T;45984;ANDALUCES;17.0;A
2021;3481;ES611;_T;46350;ANDALUCES;246.0;A
2021;3481;ES611;_T;46351;ANDALUCES;340.0;A
2021;3481;ES612;_T;45276;ANDALUCES;196.0;A
2021;3481;ES612;_T;45354;ANDALUCES;1.0;A
2021;3481;ES612;_T;45576;ANDALUCES;3.0;A
2021;3481;ES612;_T;45657;ANDALUCES;3.0;A
2021;3481;ES612;_T;45873;ANDALUCES;8.0;A
2021;3481;ES612;_T;45980;ANDALUCES;7.0;A
2021;3481;ES612;_T;45981;ANDALUCES;218.0;A
2021;3481;ES612;_T;45984;ANDALUCES;70.0;A
2021;3481;ES612;_T;46350;ANDALUCES;434.0;A
2021;3481;ES612;_T;46351;ANDALUCES;722.0;A
2021;3481;ES613;_T;45230;ANDALUCES;1.0;A
2021;3481;ES613;_T;45354;ANDALUCES;53.0;A
2021;3481;ES613;_T;45576;ANDALUCES;2.0;A
2021;3481;ES613;_T;45765;ANDALUCES;1.0;A
2021;3481;ES613;_T;45873;ANDALUCES;1.0;A
2021;3481;ES613;_T;45980;ANDALUCES;1.0;A
2021;3481;ES613;_T;45981;ANDALUCES;59.0;A
2021;3481;ES613;_T;45984;ANDALUCES;9.0;A
2021;3481;ES613;_T;46350;ANDALUCES;90.0;A
2021;3481;ES613;_T;46351;ANDALUCES;158.0;A
2021;3481;ES614;_T;45230;ANDALUCES;3.0;A
2021;3481;ES614;_T;45276;ANDALUCES;2.0;A
2021;3481;ES614;_T;45354;ANDALUCES;2.0;A
2021;3481;ES614;_T;45576;ANDALUCES;168.0;A
2021;3481;ES614;_T;45765;ANDALUCES;3.0;A
2021;3481;ES614;_T;45873;ANDALUCES;5.0;A
2021;3481;ES614;_T;45980;ANDALUCES;3.0;A
2021;3481;ES614;_T;45981;ANDALUCES;186.0;A
2021;3481;ES614;_T;45984;ANDALUCES;39.0;A
2021;3481;ES614;_T;46350;ANDALUCES;335.0;A
2021;3481;ES614;_T;46351;ANDALUCES;560.0;A
2021;3481;ES615;_T;45354;ANDALUCES;1.0;A
2021;3481;ES615;_T;45576;ANDALUCES;2.0;A
2021;3481;ES615;_T;45657;ANDALUCES;32.0;A
2021;3481;ES615;_T;45980;ANDALUCES;4.0;A
2021;3481;ES615;_T;45981;ANDALUCES;39.0;A
2021;3481;ES615;_T;45984;ANDALUCES;8.0;A
2021;3481;ES615;_T;46350;ANDALUCES;111.0;A
2021;3481;ES615;_T;46351;ANDALUCES;158.0;A
2021;3481;ES616;_T;45230;ANDALUCES;1.0;A
2021;3481;ES616;_T;45576;ANDALUCES;1.0;A
2021;3481;ES616;_T;45765;ANDALUCES;35.0;A
2021;3481;ES616;_T;45981;ANDALUCES;37.0;A
2021;3481;ES616;_T;45984;ANDALUCES;19.0;A
2021;3481;ES616;_T;46350;ANDALUCES;92.0;A
2021;3481;ES616;_T;46351;ANDALUCES;148.0;A
2021;3481;ES617;_T;45230;ANDALUCES;1.0;A
2021;3481;ES617;_T;45276;ANDALUCES;11.0;A
2021;3481;ES617;_T;45354;ANDALUCES;6.0;A
2021;3481;ES617;_T;45576;ANDALUCES;9.0;A
2021;3481;ES617;_T;45765;ANDALUCES;9.0;A
2021;3481;ES617;_T;45873;ANDALUCES;337.0;A
2021;3481;ES617;_T;45980;ANDALUCES;10.0;A
2021;3481;ES617;_T;45981;ANDALUCES;383.0;A
2021;3481;ES617;_T;45984;ANDALUCES;168.0;A
2021;3481;ES617;_T;46350;ANDALUCES;2027.0;A
2021;3481;ES617;_T;46352;ANDALUCES;2.0;A
2021;3481;ES617;_T;46351;ANDALUCES;2580.0;A
2021;3481;ES618;_T;45276;ANDALUCES;8.0;A
2021;3481;ES618;_T;45354;ANDALUCES;4.0;A
2021;3481;ES618;_T;45576;ANDALUCES;4.0;A
2021;3481;ES618;_T;45657;ANDALUCES;6.0;A
2021;3481;ES618;_T;45765;ANDALUCES;2.0;A
2021;3481;ES618;_T;45873;ANDALUCES;3.0;A
2021;3481;ES618;_T;45980;ANDALUCES;178.0;A
2021;3481;ES618;_T;45981;ANDALUCES;205.0;A
2021;3481;ES618;_T;45984;ANDALUCES;54.0;A
2021;3481;ES618;_T;46350;ANDALUCES;320.0;A
2021;3481;ES618;_T;46351;ANDALUCES;579.0;A
2021;3545;ES61;_T;45230;ANDALUCES;4885.0;A
2021;3545;ES61;_T;45276;ANDALUCES;3364.0;A
2021;3545;ES61;_T;45354;ANDALUCES;1687.0;A
2021;3545;ES61;_T;45576;ANDALUCES;5963.0;A
2021;3545;ES61;_T;45657;ANDALUCES;677.0;A
2021;3545;ES61;_T;45765;ANDALUCES;1250.0;A
2021;3545;ES61;_T;45873;ANDALUCES;4643.0;A
2021;3545;ES61;_T;45980;ANDALUCES;4355.0;A
2021;3545;ES61;_T;45981;ANDALUCES;26824.0;A
2021;3545;ES61;_T;45984;ANDALUCES;2115.0;A
2021;3545;ES61;_T;46350;ANDALUCES;113130.0;A
2021;3545;ES61;_T;46352;ANDALUCES;379.0;A
2021;3545;ES61;_T;46351;ANDALUCES;142448.0;A
2021;3545;ES611;_T;45230;ANDALUCES;4805.0;A
2021;3545;ES611;_T;45276;ANDALUCES;2.0;A
2021;3545;ES611;_T;45354;ANDALUCES;6.0;A
2021;3545;ES611;_T;45576;ANDALUCES;57.0;A
2021;3545;ES611;_T;45657;ANDALUCES;1.0;A
2021;3545;ES611;_T;45765;ANDALUCES;6.0;A
2021;3545;ES611;_T;45873;ANDALUCES;13.0;A
2021;3545;ES611;_T;45980;ANDALUCES;4.0;A
2021;3545;ES611;_T;45981;ANDALUCES;4894.0;A
2021;3545;ES611;_T;45984;ANDALUCES;175.0;A
2021;3545;ES611;_T;46350;ANDALUCES;28836.0;A
2021;3545;ES611;_T;46352;ANDALUCES;125.0;A
2021;3545;ES611;_T;46351;ANDALUCES;34030.0;A
2021;3545;ES612;_T;45230;ANDALUCES;6.0;A
2021;3545;ES612;_T;45276;ANDALUCES;3163.0;A
2021;3545;ES612;_T;45354;ANDALUCES;19.0;A
2021;3545;ES612;_T;45576;ANDALUCES;19.0;A
2021;3545;ES612;_T;45657;ANDALUCES;12.0;A
2021;3545;ES612;_T;45765;ANDALUCES;6.0;A
2021;3545;ES612;_T;45873;ANDALUCES;34.0;A
2021;3545;ES612;_T;45980;ANDALUCES;91.0;A
2021;3545;ES612;_T;45981;ANDALUCES;3350.0;A
2021;3545;ES612;_T;45984;ANDALUCES;300.0;A
2021;3545;ES612;_T;46350;ANDALUCES;8366.0;A
2021;3545;ES612;_T;46352;ANDALUCES;10.0;A
2021;3545;ES612;_T;46351;ANDALUCES;12026.0;A
2021;3545;ES613;_T;45230;ANDALUCES;2.0;A
2021;3545;ES613;_T;45276;ANDALUCES;5.0;A
2021;3545;ES613;_T;45354;ANDALUCES;1510.0;A
2021;3545;ES613;_T;45576;ANDALUCES;9.0;A
2021;3545;ES613;_T;45657;ANDALUCES;1.0;A
2021;3545;ES613;_T;45765;ANDALUCES;10.0;A
2021;3545;ES613;_T;45873;ANDALUCES;10.0;A
2021;3545;ES613;_T;45980;ANDALUCES;25.0;A
2021;3545;ES613;_T;45981;ANDALUCES;1572.0;A
2021;3545;ES613;_T;45984;ANDALUCES;85.0;A
2021;3545;ES613;_T;46350;ANDALUCES;4328.0;A
2021;3545;ES613;_T;46352;ANDALUCES;6.0;A
2021;3545;ES613;_T;46351;ANDALUCES;5991.0;A
2021;3545;ES614;_T;45230;ANDALUCES;23.0;A
2021;3545;ES614;_T;45276;ANDALUCES;18.0;A
2021;3545;ES614;_T;45354;ANDALUCES;23.0;A
2021;3545;ES614;_T;45576;ANDALUCES;5748.0;A
2021;3545;ES614;_T;45657;ANDALUCES;2.0;A
2021;3545;ES614;_T;45765;ANDALUCES;41.0;A
2021;3545;ES614;_T;45873;ANDALUCES;27.0;A
2021;3545;ES614;_T;45980;ANDALUCES;14.0;A
2021;3545;ES614;_T;45981;ANDALUCES;5896.0;A
2021;3545;ES614;_T;45984;ANDALUCES;249.0;A
2021;3545;ES614;_T;46350;ANDALUCES;29116.0;A
2021;3545;ES614;_T;46352;ANDALUCES;116.0;A
2021;3545;ES614;_T;46351;ANDALUCES;35377.0;A
2021;3545;ES615;_T;45230;ANDALUCES;1.0;A
2021;3545;ES615;_T;45276;ANDALUCES;6.0;A
2021;3545;ES615;_T;45354;ANDALUCES;5.0;A
2021;3545;ES615;_T;45576;ANDALUCES;3.0;A
2021;3545;ES615;_T;45657;ANDALUCES;599.0;A
2021;3545;ES615;_T;45765;ANDALUCES;1.0;A
2021;3545;ES615;_T;45873;ANDALUCES;1.0;A
2021;3545;ES615;_T;45980;ANDALUCES;16.0;A
2021;3545;ES615;_T;45981;ANDALUCES;632.0;A
2021;3545;ES615;_T;45984;ANDALUCES;46.0;A
2021;3545;ES615;_T;46350;ANDALUCES;1823.0;A
2021;3545;ES615;_T;46352;ANDALUCES;1.0;A
2021;3545;ES615;_T;46351;ANDALUCES;2502.0;A
2021;3545;ES616;_T;45230;ANDALUCES;4.0;A
2021;3545;ES616;_T;45276;ANDALUCES;2.0;A
2021;3545;ES616;_T;45354;ANDALUCES;5.0;A
2021;3545;ES616;_T;45576;ANDALUCES;18.0;A
2021;3545;ES616;_T;45657;ANDALUCES;1.0;A
2021;3545;ES616;_T;45765;ANDALUCES;1117.0;A
2021;3545;ES616;_T;45873;ANDALUCES;2.0;A
2021;3545;ES616;_T;45980;ANDALUCES;3.0;A
2021;3545;ES616;_T;45981;ANDALUCES;1152.0;A
2021;3545;ES616;_T;45984;ANDALUCES;79.0;A
2021;3545;ES616;_T;46350;ANDALUCES;4468.0;A
2021;3545;ES616;_T;46352;ANDALUCES;13.0;A
2021;3545;ES616;_T;46351;ANDALUCES;5712.0;A
2021;3545;ES617;_T;45230;ANDALUCES;21.0;A
2021;3545;ES617;_T;45276;ANDALUCES;60.0;A
2021;3545;ES617;_T;45354;ANDALUCES;58.0;A
2021;3545;ES617;_T;45576;ANDALUCES;72.0;A
2021;3545;ES617;_T;45657;ANDALUCES;9.0;A
2021;3545;ES617;_T;45765;ANDALUCES;40.0;A
2021;3545;ES617;_T;45873;ANDALUCES;4517.0;A
2021;3545;ES617;_T;45980;ANDALUCES;57.0;A
2021;3545;ES617;_T;45981;ANDALUCES;4834.0;A
2021;3545;ES617;_T;45984;ANDALUCES;718.0;A
2021;3545;ES617;_T;46350;ANDALUCES;24519.0;A
2021;3545;ES617;_T;46352;ANDALUCES;64.0;A
2021;3545;ES617;_T;46351;ANDALUCES;30135.0;A
2021;3545;ES618;_T;45230;ANDALUCES;23.0;A
2021;3545;ES618;_T;45276;ANDALUCES;108.0;A
2021;3545;ES618;_T;45354;ANDALUCES;61.0;A
2021;3545;ES618;_T;45576;ANDALUCES;37.0;A
2021;3545;ES618;_T;45657;ANDALUCES;52.0;A
2021;3545;ES618;_T;45765;ANDALUCES;29.0;A
2021;3545;ES618;_T;45873;ANDALUCES;39.0;A
2021;3545;ES618;_T;45980;ANDALUCES;4145.0;A
2021;3545;ES618;_T;45981;ANDALUCES;4494.0;A
2021;3545;ES618;_T;45984;ANDALUCES;463.0;A
2021;3545;ES618;_T;46350;ANDALUCES;11674.0;A
2021;3545;ES618;_T;46352;ANDALUCES;44.0;A
2021;3545;ES618;_T;46351;ANDALUCES;16675.0;A
2021;3614;ES61;_T;45230;ANDALUCES;100.0;A
2021;3614;ES61;_T;45276;ANDALUCES;301.0;A
2021;3614;ES61;_T;45354;ANDALUCES;176.0;A
2021;3614;ES61;_T;45576;ANDALUCES;298.0;A
2021;3614;ES61;_T;45657;ANDALUCES;63.0;A
2021;3614;ES61;_T;45765;ANDALUCES;101.0;A
2021;3614;ES61;_T;45873;ANDALUCES;502.0;A
2021;3614;ES61;_T;45980;ANDALUCES;499.0;A
2021;3614;ES61;_T;45981;ANDALUCES;2040.0;A
2021;3614;ES61;_T;45984;ANDALUCES;397.0;A
2021;3614;ES61;_T;46350;ANDALUCES;2121.0;A
2021;3614;ES61;_T;46352;ANDALUCES;1.0;A
2021;3614;ES61;_T;46351;ANDALUCES;4559.0;A
2021;3614;ES611;_T;45230;ANDALUCES;89.0;A
2021;3614;ES611;_T;45276;ANDALUCES;1.0;A
2021;3614;ES611;_T;45576;ANDALUCES;6.0;A
2021;3614;ES611;_T;45873;ANDALUCES;1.0;A
2021;3614;ES611;_T;45981;ANDALUCES;97.0;A
2021;3614;ES611;_T;45984;ANDALUCES;24.0;A
2021;3614;ES611;_T;46350;ANDALUCES;84.0;A
2021;3614;ES611;_T;46351;ANDALUCES;205.0;A
2021;3614;ES612;_T;45276;ANDALUCES;264.0;A
2021;3614;ES612;_T;45354;ANDALUCES;4.0;A
2021;3614;ES612;_T;45576;ANDALUCES;4.0;A
2021;3614;ES612;_T;45765;ANDALUCES;1.0;A
2021;3614;ES612;_T;45873;ANDALUCES;5.0;A
2021;3614;ES612;_T;45980;ANDALUCES;9.0;A
2021;3614;ES612;_T;45981;ANDALUCES;287.0;A
2021;3614;ES612;_T;45984;ANDALUCES;50.0;A
2021;3614;ES612;_T;46350;ANDALUCES;232.0;A
2021;3614;ES612;_T;46351;ANDALUCES;569.0;A
2021;3614;ES613;_T;45276;ANDALUCES;1.0;A
2021;3614;ES613;_T;45354;ANDALUCES;143.0;A
2021;3614;ES613;_T;45576;ANDALUCES;1.0;A
2021;3614;ES613;_T;45765;ANDALUCES;1.0;A
2021;3614;ES613;_T;45873;ANDALUCES;3.0;A
2021;3614;ES613;_T;45980;ANDALUCES;4.0;A
2021;3614;ES613;_T;45981;ANDALUCES;153.0;A
2021;3614;ES613;_T;45984;ANDALUCES;22.0;A
2021;3614;ES613;_T;46350;ANDALUCES;83.0;A
2021;3614;ES613;_T;46351;ANDALUCES;258.0;A
2021;3614;ES614;_T;45230;ANDALUCES;7.0;A
2021;3614;ES614;_T;45276;ANDALUCES;5.0;A
2021;3614;ES614;_T;45354;ANDALUCES;3.0;A
2021;3614;ES614;_T;45576;ANDALUCES;259.0;A
2021;3614;ES614;_T;45765;ANDALUCES;3.0;A
2021;3614;ES614;_T;45873;ANDALUCES;2.0;A
2021;3614;ES614;_T;45980;ANDALUCES;3.0;A
2021;3614;ES614;_T;45981;ANDALUCES;282.0;A
2021;3614;ES614;_T;45984;ANDALUCES;49.0;A
2021;3614;ES614;_T;46350;ANDALUCES;351.0;A
2021;3614;ES614;_T;46351;ANDALUCES;682.0;A
2021;3614;ES615;_T;45276;ANDALUCES;1.0;A
2021;3614;ES615;_T;45354;ANDALUCES;2.0;A
2021;3614;ES615;_T;45657;ANDALUCES;56.0;A
2021;3614;ES615;_T;45873;ANDALUCES;1.0;A
2021;3614;ES615;_T;45980;ANDALUCES;9.0;A
2021;3614;ES615;_T;45981;ANDALUCES;69.0;A
2021;3614;ES615;_T;45984;ANDALUCES;14.0;A
2021;3614;ES615;_T;46350;ANDALUCES;32.0;A
2021;3614;ES615;_T;46351;ANDALUCES;115.0;A
2021;3614;ES616;_T;45276;ANDALUCES;1.0;A
2021;3614;ES616;_T;45354;ANDALUCES;2.0;A
2021;3614;ES616;_T;45576;ANDALUCES;4.0;A
2021;3614;ES616;_T;45765;ANDALUCES;82.0;A
2021;3614;ES616;_T;45873;ANDALUCES;1.0;A
2021;3614;ES616;_T;45981;ANDALUCES;90.0;A
2021;3614;ES616;_T;45984;ANDALUCES;12.0;A
2021;3614;ES616;_T;46350;ANDALUCES;90.0;A
2021;3614;ES616;_T;46351;ANDALUCES;192.0;A
2021;3614;ES617;_T;45230;ANDALUCES;1.0;A
2021;3614;ES617;_T;45276;ANDALUCES;15.0;A
2021;3614;ES617;_T;45354;ANDALUCES;11.0;A
2021;3614;ES617;_T;45576;ANDALUCES;15.0;A
2021;3614;ES617;_T;45657;ANDALUCES;1.0;A
2021;3614;ES617;_T;45765;ANDALUCES;11.0;A
2021;3614;ES617;_T;45873;ANDALUCES;479.0;A
2021;3614;ES617;_T;45980;ANDALUCES;11.0;A
2021;3614;ES617;_T;45981;ANDALUCES;544.0;A
2021;3614;ES617;_T;45984;ANDALUCES;141.0;A
2021;3614;ES617;_T;46350;ANDALUCES;922.0;A
2021;3614;ES617;_T;46351;ANDALUCES;1607.0;A
2021;3614;ES618;_T;45230;ANDALUCES;3.0;A
2021;3614;ES618;_T;45276;ANDALUCES;13.0;A
2021;3614;ES618;_T;45354;ANDALUCES;11.0;A
2021;3614;ES618;_T;45576;ANDALUCES;9.0;A
2021;3614;ES618;_T;45657;ANDALUCES;6.0;A
2021;3614;ES618;_T;45765;ANDALUCES;3.0;A
2021;3614;ES618;_T;45873;ANDALUCES;10.0;A
2021;3614;ES618;_T;45980;ANDALUCES;463.0;A
2021;3614;ES618;_T;45981;ANDALUCES;518.0;A
2021;3614;ES618;_T;45984;ANDALUCES;85.0;A
2021;3614;ES618;_T;46350;ANDALUCES;327.0;A
2021;3614;ES618;_T;46352;ANDALUCES;1.0;A
