TEMPORAL;LUGARNACIMIEN;SEXO;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2017;21;00;23;;3.0;A
2017;21;00;29;;22.0;A
2017;21;00;41;;230.0;A
2017;21;00;C01;;3595.0;A
2017;21;00;C02;;495.0;A
2017;21;00;00;;4090.0;A
2017;21;01;04;;6.0;A
2017;21;01;11;;17.0;A
2017;21;01;14;;4.0;A
2017;21;01;18;;8.0;A
2017;21;01;21;;1571.0;A
2017;21;01;23;;1.0;A
2017;21;01;29;;11.0;A
2017;21;01;41;;105.0;A
2017;21;01;C01;;1723.0;A
2017;21;01;C02;;253.0;A
2017;21;01;00;;1976.0;A
2017;21;06;04;;2.0;A
2017;21;06;11;;17.0;A
2017;21;06;14;;4.0;A
2017;21;06;18;;10.0;A
2017;21;06;21;;1701.0;A
2017;21;06;23;;2.0;A
2017;21;06;29;;11.0;A
2017;21;06;41;;125.0;A
2017;21;06;C01;;1872.0;A
2017;21;06;C02;;242.0;A
2017;21;06;00;;2114.0;A
2017;23;00;04;;38.0;A
2017;23;00;11;;42.0;A
2017;23;00;14;;60.0;A
2017;23;00;18;;193.0;A
2017;23;00;21;;9.0;A
2017;23;00;23;;5818.0;A
2017;23;00;29;;152.0;A
2017;23;00;41;;113.0;A
2017;23;00;C01;;6425.0;A
2017;23;00;C02;;2166.0;A
2017;23;00;00;;8591.0;A
2017;23;01;04;;20.0;A
2017;23;01;11;;18.0;A
2017;23;01;14;;27.0;A
2017;23;01;18;;84.0;A
2017;23;01;21;;3.0;A
2017;23;01;23;;2847.0;A
2017;23;01;29;;78.0;A
2017;23;01;41;;55.0;A
2017;23;01;C01;;3132.0;A
2017;23;01;C02;;1052.0;A
2017;23;01;00;;4184.0;A
2017;23;06;04;;18.0;A
2017;23;06;11;;24.0;A
2017;23;06;14;;33.0;A
2017;23;06;18;;109.0;A
2017;23;06;21;;6.0;A
2017;23;06;23;;2971.0;A
2017;23;06;29;;74.0;A
2017;23;06;41;;58.0;A
2017;23;06;C01;;3293.0;A
2017;23;06;C02;;1114.0;A
2017;23;06;00;;4407.0;A
2017;29;00;04;;39.0;A
2017;29;00;11;;201.0;A
2017;29;00;14;;38.0;A
2017;29;00;18;;130.0;A
2017;29;00;21;;16.0;A
2017;29;00;23;;22.0;A
2017;29;00;29;;16324.0;A
2017;29;00;41;;170.0;A
2017;29;00;C01;;16940.0;A
2017;29;00;C02;;1756.0;A
2017;29;00;00;;18696.0;A
2017;29;01;04;;25.0;A
2017;29;01;11;;99.0;A
2017;29;01;14;;16.0;A
2017;29;01;18;;60.0;A
2017;29;01;21;;6.0;A
2017;29;01;23;;10.0;A
2017;29;01;29;;8043.0;A
2017;29;01;41;;83.0;A
2017;29;01;C01;;8342.0;A
2017;29;01;C02;;865.0;A
2017;29;01;00;;9207.0;A
2017;29;06;04;;14.0;A
2017;29;06;11;;102.0;A
2017;29;06;14;;22.0;A
2017;29;06;18;;70.0;A
2017;29;06;21;;10.0;A
2017;29;06;23;;12.0;A
2017;29;06;29;;8281.0;A
2017;29;06;41;;87.0;A
2017;29;06;C01;;8598.0;A
2017;29;06;C02;;891.0;A
2017;29;06;00;;9489.0;A
2017;41;00;04;;24.0;A
2017;41;00;11;;355.0;A
2017;41;00;14;;104.0;A
2017;41;00;18;;83.0;A
2017;41;00;21;;143.0;A
2017;41;00;23;;20.0;A
2017;41;00;29;;254.0;A
2017;41;00;41;;15095.0;A
2017;41;00;C01;;16078.0;A
2017;41;00;C02;;2015.0;A
2017;41;00;00;;18093.0;A
2017;41;01;04;;12.0;A
2017;41;01;11;;143.0;A
2017;41;01;14;;47.0;A
2017;41;01;18;;45.0;A
2017;41;01;21;;73.0;A
2017;41;01;23;;10.0;A
2017;41;01;29;;144.0;A
2017;41;01;41;;7343.0;A
2017;41;01;C01;;7817.0;A
2017;41;01;C02;;1047.0;A
2017;41;01;00;;8864.0;A
2017;41;06;04;;12.0;A
2017;41;06;11;;212.0;A
2017;41;06;14;;57.0;A
2017;41;06;18;;38.0;A
2017;41;06;21;;70.0;A
2017;41;06;23;;10.0;A
2017;41;06;29;;110.0;A
2017;41;06;41;;7752.0;A
2017;41;06;C01;;8261.0;A
2017;41;06;C02;;968.0;A
2017;41;06;00;;9229.0;A
2017;C01;00;04;;11540.0;A
2017;C01;00;11;;13967.0;A
2017;C01;00;14;;9311.0;A
2017;C01;00;18;;17127.0;A
2017;C01;00;21;;3500.0;A
2017;C01;00;23;;6009.0;A
2017;C01;00;29;;17832.0;A
2017;C01;00;41;;16366.0;A
2017;C01;00;C01;;95652.0;A
2017;C01;00;C02;;13499.0;A
2017;C01;00;00;;109151.0;A
2017;C01;01;04;;5607.0;A
2017;C01;01;11;;6696.0;A
2017;C01;01;14;;4645.0;A
2017;C01;01;18;;8377.0;A
2017;C01;01;21;;1686.0;A
2017;C01;01;23;;2941.0;A
2017;C01;01;29;;8798.0;A
2017;C01;01;41;;7985.0;A
2017;C01;01;C01;;46735.0;A
2017;C01;01;C02;;6823.0;A
2017;C01;01;00;;53558.0;A
2017;C01;06;04;;5933.0;A
2017;C01;06;11;;7271.0;A
2017;C01;06;14;;4666.0;A
2017;C01;06;18;;8750.0;A
2017;C01;06;21;;1814.0;A
2017;C01;06;23;;3068.0;A
2017;C01;06;29;;9034.0;A
2017;C01;06;41;;8381.0;A
2017;C01;06;C01;;48917.0;A
2017;C01;06;C02;;6676.0;A
2017;C01;06;00;;55593.0;A
2018;04;00;04;;11315.0;A
2018;04;00;11;;20.0;A
2018;04;00;14;;15.0;A
2018;04;00;18;;110.0;A
2018;04;00;21;;1.0;A
2018;04;00;23;;10.0;A
2018;04;00;29;;60.0;A
2018;04;00;41;;58.0;A
2018;04;00;C01;;11589.0;A
2018;04;00;C02;;1329.0;A
2018;04;00;00;;12918.0;A
2018;04;01;04;;5476.0;A
2018;04;01;11;;9.0;A
2018;04;01;14;;8.0;A
2018;04;01;18;;43.0;A
2018;04;01;23;;7.0;A
2018;04;01;29;;32.0;A
2018;04;01;41;;29.0;A
2018;04;01;C01;;5604.0;A
2018;04;01;C02;;703.0;A
2018;04;01;00;;6307.0;A
2018;04;06;04;;5839.0;A
2018;04;06;11;;11.0;A
2018;04;06;14;;7.0;A
2018;04;06;18;;67.0;A
2018;04;06;21;;1.0;A
2018;04;06;23;;3.0;A
2018;04;06;29;;28.0;A
2018;04;06;41;;29.0;A
2018;04;06;C01;;5985.0;A
2018;04;06;C02;;626.0;A
2018;04;06;00;;6611.0;A
2018;11;00;04;;26.0;A
2018;11;00;11;;13576.0;A
2018;11;00;14;;32.0;A
2018;11;00;18;;83.0;A
2018;11;00;21;;35.0;A
2018;11;00;23;;13.0;A
2018;11;00;29;;428.0;A
2018;11;00;41;;400.0;A
2018;11;00;C01;;14593.0;A
2018;11;00;C02;;1791.0;A
2018;11;00;00;;16384.0;A
2018;11;01;04;;17.0;A
2018;11;01;11;;6593.0;A
2018;11;01;14;;16.0;A
2018;11;01;18;;37.0;A
2018;11;01;21;;25.0;A
2018;11;01;23;;8.0;A
2018;11;01;29;;201.0;A
2018;11;01;41;;205.0;A
2018;11;01;C01;;7102.0;A
2018;11;01;C02;;915.0;A
2018;11;01;00;;8017.0;A
2018;11;06;04;;9.0;A
2018;11;06;11;;6983.0;A
2018;11;06;14;;16.0;A
2018;11;06;18;;46.0;A
2018;11;06;21;;10.0;A
2018;11;06;23;;5.0;A
2018;11;06;29;;227.0;A
2018;11;06;41;;195.0;A
2018;11;06;C01;;7491.0;A
2018;11;06;C02;;876.0;A
2018;11;06;00;;8367.0;A
2018;14;00;04;;25.0;A
2018;14;00;11;;81.0;A
2018;14;00;14;;9069.0;A
2018;14;00;18;;83.0;A
2018;14;00;21;;22.0;A
2018;14;00;23;;44.0;A
2018;14;00;29;;293.0;A
2018;14;00;41;;211.0;A
2018;14;00;C01;;9828.0;A
2018;14;00;C02;;1925.0;A
2018;14;00;00;;11753.0;A
2018;14;01;04;;15.0;A
2018;14;01;11;;44.0;A
2018;14;01;14;;4535.0;A
2018;14;01;18;;40.0;A
2018;14;01;21;;9.0;A
2018;14;01;23;;23.0;A
2018;14;01;29;;139.0;A
2018;14;01;41;;116.0;A
2018;14;01;C01;;4921.0;A
2018;14;01;C02;;954.0;A
2018;14;01;00;;5875.0;A
2018;14;06;04;;10.0;A
2018;14;06;11;;37.0;A
2018;14;06;14;;4534.0;A
2018;14;06;18;;43.0;A
2018;14;06;21;;13.0;A
2018;14;06;23;;21.0;A
2018;14;06;29;;154.0;A
2018;14;06;41;;95.0;A
2018;14;06;C01;;4907.0;A
2018;14;06;C02;;971.0;A
2018;14;06;00;;5878.0;A
2018;18;00;04;;213.0;A
2018;18;00;11;;80.0;A
2018;18;00;14;;56.0;A
2018;18;00;18;;16463.0;A
2018;18;00;21;;9.0;A
2018;18;00;23;;83.0;A
2018;18;00;29;;313.0;A
2018;18;00;41;;117.0;A
2018;18;00;C01;;17334.0;A
2018;18;00;C02;;2202.0;A
2018;18;00;00;;19536.0;A
2018;18;01;04;;109.0;A
2018;18;01;11;;41.0;A
2018;18;01;14;;25.0;A
2018;18;01;18;;8089.0;A
2018;18;01;21;;5.0;A
2018;18;01;23;;36.0;A
2018;18;01;29;;161.0;A
2018;18;01;41;;67.0;A
2018;18;01;C01;;8533.0;A
2018;18;01;C02;;1155.0;A
2018;18;01;00;;9688.0;A
2018;18;06;04;;104.0;A
2018;18;06;11;;39.0;A
2018;18;06;14;;31.0;A
2018;18;06;18;;8374.0;A
2018;18;06;21;;4.0;A
2018;18;06;23;;47.0;A
2018;18;06;29;;152.0;A
2018;18;06;41;;50.0;A
2018;18;06;C01;;8801.0;A
2018;18;06;C02;;1047.0;A
2018;18;06;00;;9848.0;A
2018;21;00;04;;8.0;A
2018;21;00;11;;36.0;A
2018;21;00;14;;8.0;A
2018;21;00;18;;20.0;A
2018;21;00;21;;3413.0;A
2018;21;00;23;;4.0;A
2018;21;00;29;;24.0;A
2018;21;00;41;;231.0;A
2018;21;00;C01;;3744.0;A
2018;21;00;C02;;504.0;A
2018;21;00;00;;4248.0;A
2018;21;01;04;;6.0;A
2018;21;01;11;;18.0;A
2018;21;01;14;;4.0;A
2018;21;01;18;;8.0;A
2018;21;01;21;;1656.0;A
2018;21;01;23;;1.0;A
2018;21;01;29;;13.0;A
2018;21;01;41;;104.0;A
2018;21;01;C01;;1810.0;A
2018;21;01;C02;;260.0;A
2018;21;01;00;;2070.0;A
2018;21;06;04;;2.0;A
2018;21;06;11;;18.0;A
2018;21;06;14;;4.0;A
2018;21;06;18;;12.0;A
2018;21;06;21;;1757.0;A
2018;21;06;23;;3.0;A
2018;21;06;29;;11.0;A
2018;21;06;41;;127.0;A
2018;21;06;C01;;1934.0;A
2018;21;06;C02;;244.0;A
2018;21;06;00;;2178.0;A
2018;23;00;04;;39.0;A
2018;23;00;11;;43.0;A
2018;23;00;14;;61.0;A
2018;23;00;18;;190.0;A
2018;23;00;21;;11.0;A
2018;23;00;23;;5866.0;A
2018;23;00;29;;161.0;A
2018;23;00;41;;104.0;A
2018;23;00;C01;;6475.0;A
2018;23;00;C02;;2149.0;A
2018;23;00;00;;8624.0;A
2018;23;01;04;;20.0;A
2018;23;01;11;;18.0;A
2018;23;01;14;;26.0;A
2018;23;01;18;;86.0;A
2018;23;01;21;;4.0;A
2018;23;01;23;;2880.0;A
2018;23;01;29;;78.0;A
2018;23;01;41;;51.0;A
2018;23;01;C01;;3163.0;A
2018;23;01;C02;;1049.0;A
2018;23;01;00;;4212.0;A
2018;23;06;04;;19.0;A
2018;23;06;11;;25.0;A
2018;23;06;14;;35.0;A
2018;23;06;18;;104.0;A
2018;23;06;21;;7.0;A
2018;23;06;23;;2986.0;A
2018;23;06;29;;83.0;A
2018;23;06;41;;53.0;A
2018;23;06;C01;;3312.0;A
2018;23;06;C02;;1100.0;A
2018;23;06;00;;4412.0;A
2018;29;00;04;;43.0;A
2018;29;00;11;;209.0;A
2018;29;00;14;;42.0;A
2018;29;00;18;;134.0;A
2018;29;00;21;;14.0;A
2018;29;00;23;;22.0;A
2018;29;00;29;;16775.0;A
2018;29;00;41;;172.0;A
2018;29;00;C01;;17411.0;A
2018;29;00;C02;;1810.0;A
2018;29;00;00;;19221.0;A
2018;29;01;04;;27.0;A
2018;29;01;11;;104.0;A
2018;29;01;14;;19.0;A
2018;29;01;18;;65.0;A
2018;29;01;21;;4.0;A
2018;29;01;23;;10.0;A
2018;29;01;29;;8286.0;A
2018;29;01;41;;80.0;A
2018;29;01;C01;;8595.0;A
2018;29;01;C02;;888.0;A
2018;29;01;00;;9483.0;A
2018;29;06;04;;16.0;A
2018;29;06;11;;105.0;A
2018;29;06;14;;23.0;A
2018;29;06;18;;69.0;A
2018;29;06;21;;10.0;A
2018;29;06;23;;12.0;A
2018;29;06;29;;8489.0;A
2018;29;06;41;;92.0;A
2018;29;06;C01;;8816.0;A
2018;29;06;C02;;922.0;A
2018;29;06;00;;9738.0;A
2018;41;00;04;;34.0;A
2018;41;00;11;;360.0;A
2018;41;00;14;;104.0;A
2018;41;00;18;;86.0;A
2018;41;00;21;;155.0;A
2018;41;00;23;;23.0;A
2018;41;00;29;;263.0;A
2018;41;00;41;;15675.0;A
2018;41;00;C01;;16700.0;A
2018;41;00;C02;;2060.0;A
2018;41;00;00;;18760.0;A
2018;41;01;04;;19.0;A
2018;41;01;11;;145.0;A
2018;41;01;14;;46.0;A
2018;41;01;18;;44.0;A
2018;41;01;21;;81.0;A
2018;41;01;23;;11.0;A
2018;41;01;29;;145.0;A
2018;41;01;41;;7661.0;A
2018;41;01;C01;;8152.0;A
2018;41;01;C02;;1067.0;A
2018;41;01;00;;9219.0;A
2018;41;06;04;;15.0;A
2018;41;06;11;;215.0;A
2018;41;06;14;;58.0;A
2018;41;06;18;;42.0;A
2018;41;06;21;;74.0;A
2018;41;06;23;;12.0;A
2018;41;06;29;;118.0;A
2018;41;06;41;;8014.0;A
2018;41;06;C01;;8548.0;A
2018;41;06;C02;;993.0;A
2018;41;06;00;;9541.0;A
2018;C01;00;04;;11703.0;A
2018;C01;00;11;;14405.0;A
2018;C01;00;14;;9387.0;A
2018;C01;00;18;;17169.0;A
2018;C01;00;21;;3660.0;A
2018;C01;00;23;;6065.0;A
2018;C01;00;29;;18317.0;A
2018;C01;00;41;;16968.0;A
2018;C01;00;C01;;97674.0;A
2018;C01;00;C02;;13770.0;A
2018;C01;00;00;;111444.0;A
2018;C01;01;04;;5689.0;A
2018;C01;01;11;;6972.0;A
2018;C01;01;14;;4679.0;A
2018;C01;01;18;;8412.0;A
2018;C01;01;21;;1784.0;A
2018;C01;01;23;;2976.0;A
2018;C01;01;29;;9055.0;A
2018;C01;01;41;;8313.0;A
2018;C01;01;C01;;47880.0;A
2018;C01;01;C02;;6991.0;A
2018;C01;01;00;;54871.0;A
2018;C01;06;04;;6014.0;A
2018;C01;06;11;;7433.0;A
2018;C01;06;14;;4708.0;A
2018;C01;06;18;;8757.0;A
2018;C01;06;21;;1876.0;A
2018;C01;06;23;;3089.0;A
2018;C01;06;29;;9262.0;A
2018;C01;06;41;;8655.0;A
2018;C01;06;C01;;49794.0;A
2018;C01;06;C02;;6779.0;A
2018;C01;06;00;;56573.0;A
2019;04;00;04;;11395.0;A
2019;04;00;11;;23.0;A
2019;04;00;14;;14.0;A
2019;04;00;18;;107.0;A
2019;04;00;21;;1.0;A
2019;04;00;23;;12.0;A
2019;04;00;29;;68.0;A
2019;04;00;41;;61.0;A
2019;04;00;C01;;11681.0;A
2019;04;00;C02;;1336.0;A
2019;04;00;00;;13017.0;A
2019;04;01;04;;5518.0;A
2019;04;01;11;;11.0;A
2019;04;01;14;;8.0;A
2019;04;01;18;;43.0;A
2019;04;01;23;;7.0;A
2019;04;01;29;;37.0;A
2019;04;01;41;;32.0;A
2019;04;01;C01;;5656.0;A
2019;04;01;C02;;710.0;A
2019;04;01;00;;6366.0;A
2019;04;06;04;;5877.0;A
2019;04;06;11;;12.0;A
2019;04;06;14;;6.0;A
2019;04;06;18;;64.0;A
2019;04;06;21;;1.0;A
2019;04;06;23;;5.0;A
2019;04;06;29;;31.0;A
2019;04;06;41;;29.0;A
2019;04;06;C01;;6025.0;A
2019;04;06;C02;;626.0;A
2019;04;06;00;;6651.0;A
2019;11;00;04;;25.0;A
2019;11;00;11;;13791.0;A
2019;11;00;14;;32.0;A
2019;11;00;18;;87.0;A
2019;11;00;21;;35.0;A
2019;11;00;23;;11.0;A
2019;11;00;29;;438.0;A
2019;11;00;41;;399.0;A
2019;11;00;C01;;14818.0;A
2019;11;00;C02;;1773.0;A
2019;11;00;00;;16591.0;A
2019;11;01;04;;16.0;A
2019;11;01;11;;6711.0;A
2019;11;01;14;;17.0;A
2019;11;01;18;;41.0;A
2019;11;01;21;;25.0;A
2019;11;01;23;;7.0;A
2019;11;01;29;;207.0;A
2019;11;01;41;;213.0;A
2019;11;01;C01;;7237.0;A
2019;11;01;C02;;915.0;A
2019;11;01;00;;8152.0;A
2019;11;06;04;;9.0;A
2019;11;06;11;;7080.0;A
2019;11;06;14;;15.0;A
2019;11;06;18;;46.0;A
2019;11;06;21;;10.0;A
2019;11;06;23;;4.0;A
2019;11;06;29;;231.0;A
2019;11;06;41;;186.0;A
2019;11;06;C01;;7581.0;A
2019;11;06;C02;;858.0;A
2019;11;06;00;;8439.0;A
2019;14;00;04;;30.0;A
2019;14;00;11;;79.0;A
2019;14;00;14;;9156.0;A
2019;14;00;18;;81.0;A
2019;14;00;21;;23.0;A
2019;14;00;23;;38.0;A
2019;14;00;29;;300.0;A
2019;14;00;41;;219.0;A
2019;14;00;C01;;9926.0;A
2019;14;00;C02;;1933.0;A
2019;14;00;00;;11859.0;A
2019;14;01;04;;20.0;A
2019;14;01;11;;45.0;A
2019;14;01;14;;4584.0;A
2019;14;01;18;;37.0;A
2019;14;01;21;;8.0;A
2019;14;01;23;;19.0;A
2019;14;01;29;;144.0;A
2019;14;01;41;;123.0;A
2019;14;01;C01;;4980.0;A
2019;14;01;C02;;957.0;A
2019;14;01;00;;5937.0;A
2019;14;06;04;;10.0;A
2019;14;06;11;;34.0;A
2019;14;06;14;;4572.0;A
2019;14;06;18;;44.0;A
2019;14;06;21;;15.0;A
2019;14;06;23;;19.0;A
2019;14;06;29;;156.0;A
2019;14;06;41;;96.0;A
2019;14;06;C01;;4946.0;A
2019;14;06;C02;;976.0;A
2019;14;06;00;;5922.0;A
2019;18;00;04;;220.0;A
2019;18;00;11;;81.0;A
2019;18;00;14;;58.0;A
2019;18;00;18;;16490.0;A
2019;18;00;21;;10.0;A
2019;18;00;23;;85.0;A
2019;18;00;29;;327.0;A
2019;18;00;41;;115.0;A
2019;18;00;C01;;17386.0;A
2019;18;00;C02;;2240.0;A
2019;18;00;00;;19626.0;A
2019;18;01;04;;113.0;A
2019;18;01;11;;42.0;A
2019;18;01;14;;24.0;A
2019;18;01;18;;8123.0;A
2019;18;01;21;;6.0;A
2019;18;01;23;;37.0;A
2019;18;01;29;;163.0;A
2019;18;01;41;;68.0;A
2019;18;01;C01;;8576.0;A
2019;18;01;C02;;1182.0;A
2019;18;01;00;;9758.0;A
2019;18;06;04;;107.0;A
2019;18;06;11;;39.0;A
2019;18;06;14;;34.0;A
2019;18;06;18;;8367.0;A
2019;18;06;21;;4.0;A
2019;18;06;23;;48.0;A
2019;18;06;29;;164.0;A
2019;18;06;41;;47.0;A
2019;18;06;C01;;8810.0;A
2019;18;06;C02;;1058.0;A
2019;18;06;00;;9868.0;A
2019;21;00;04;;9.0;A
2019;21;00;11;;37.0;A
2019;21;00;14;;7.0;A
2019;21;00;18;;19.0;A
2019;21;00;21;;3468.0;A
2019;21;00;23;;4.0;A
2019;21;00;29;;28.0;A
2019;21;00;41;;233.0;A
2019;21;00;C01;;3805.0;A
2019;21;00;C02;;525.0;A
2019;21;00;00;;4330.0;A
2019;21;01;04;;7.0;A
2019;21;01;11;;18.0;A
2019;21;01;14;;3.0;A
2019;21;01;18;;9.0;A
2019;21;01;21;;1685.0;A
2019;21;01;23;;1.0;A
2019;21;01;29;;16.0;A
2019;21;01;41;;105.0;A
2019;21;01;C01;;1844.0;A
2019;21;01;C02;;271.0;A
2019;21;01;00;;2115.0;A
2019;21;06;04;;2.0;A
2019;21;06;11;;19.0;A
2019;21;06;14;;4.0;A
2019;21;06;18;;10.0;A
2019;21;06;21;;1783.0;A
2019;21;06;23;;3.0;A
2019;21;06;29;;12.0;A
2019;21;06;41;;128.0;A
2019;21;06;C01;;1961.0;A
2019;21;06;C02;;254.0;A
2019;21;06;00;;2215.0;A
2019;23;00;04;;47.0;A
2019;23;00;11;;43.0;A
2019;23;00;14;;59.0;A
2019;23;00;18;;189.0;A
2019;23;00;21;;10.0;A
2019;23;00;23;;5946.0;A
2019;23;00;29;;177.0;A
2019;23;00;41;;100.0;A
2019;23;00;C01;;6571.0;A
2019;23;00;C02;;2120.0;A
2019;23;00;00;;8691.0;A
2019;23;01;04;;24.0;A
2019;23;01;11;;17.0;A
2019;23;01;14;;25.0;A
2019;23;01;18;;89.0;A
2019;23;01;21;;3.0;A
2019;23;01;23;;2899.0;A
2019;23;01;29;;86.0;A
2019;23;01;41;;49.0;A
2019;23;01;C01;;3192.0;A
2019;23;01;C02;;1022.0;A
2019;23;01;00;;4214.0;A
2019;23;06;04;;23.0;A
2019;23;06;11;;26.0;A
2019;23;06;14;;34.0;A
2019;23;06;18;;100.0;A
2019;23;06;21;;7.0;A
2019;23;06;23;;3047.0;A
2019;23;06;29;;91.0;A
2019;23;06;41;;51.0;A
2019;23;06;C01;;3379.0;A
2019;23;06;C02;;1098.0;A
2019;23;06;00;;4477.0;A
2019;29;00;04;;50.0;A
2019;29;00;11;;218.0;A
2019;29;00;14;;44.0;A
2019;29;00;18;;130.0;A
2019;29;00;21;;15.0;A
2019;29;00;23;;22.0;A
2019;29;00;29;;17210.0;A
2019;29;00;41;;174.0;A
2019;29;00;C01;;17863.0;A
2019;29;00;C02;;1826.0;A
2019;29;00;00;;19689.0;A
2019;29;01;04;;30.0;A
2019;29;01;11;;107.0;A
2019;29;01;14;;19.0;A
2019;29;01;18;;60.0;A
2019;29;01;21;;5.0;A
2019;29;01;23;;8.0;A
2019;29;01;29;;8509.0;A
2019;29;01;41;;79.0;A
2019;29;01;C01;;8817.0;A
2019;29;01;C02;;895.0;A
2019;29;01;00;;9712.0;A
2019;29;06;04;;20.0;A
2019;29;06;11;;111.0;A
2019;29;06;14;;25.0;A
2019;29;06;18;;70.0;A
2019;29;06;21;;10.0;A
2019;29;06;23;;14.0;A
2019;29;06;29;;8701.0;A
2019;29;06;41;;95.0;A
2019;29;06;C01;;9046.0;A
2019;29;06;C02;;931.0;A
2019;29;06;00;;9977.0;A
2019;41;00;04;;36.0;A
2019;41;00;11;;367.0;A
2019;41;00;14;;112.0;A
2019;41;00;18;;83.0;A
2019;41;00;21;;157.0;A
2019;41;00;23;;23.0;A
2019;41;00;29;;282.0;A
2019;41;00;41;;16075.0;A
2019;41;00;C01;;17135.0;A
2019;41;00;C02;;2094.0;A
2019;41;00;00;;19229.0;A
2019;41;01;04;;21.0;A
2019;41;01;11;;154.0;A
2019;41;01;14;;50.0;A
2019;41;01;18;;45.0;A
2019;41;01;21;;81.0;A
2019;41;01;23;;9.0;A
2019;41;01;29;;154.0;A
2019;41;01;41;;7844.0;A
2019;41;01;C01;;8358.0;A
2019;41;01;C02;;1087.0;A
2019;41;01;00;;9445.0;A
2019;41;06;04;;15.0;A
2019;41;06;11;;213.0;A
2019;41;06;14;;62.0;A
2019;41;06;18;;38.0;A
2019;41;06;21;;76.0;A
2019;41;06;23;;14.0;A
2019;41;06;29;;128.0;A
2019;41;06;41;;8231.0;A
2019;41;06;C01;;8777.0;A
2019;41;06;C02;;1007.0;A
2019;41;06;00;;9784.0;A
2019;C01;00;04;;11812.0;A
2019;C01;00;11;;14639.0;A
2019;C01;00;14;;9482.0;A
2019;C01;00;18;;17186.0;A
2019;C01;00;21;;3719.0;A
2019;C01;00;23;;6141.0;A
2019;C01;00;29;;18830.0;A
2019;C01;00;41;;17376.0;A
2019;C01;00;C01;;99185.0;A
2019;C01;00;C02;;13847.0;A
2019;C01;00;00;;113032.0;A
2019;C01;01;04;;5749.0;A
2019;C01;01;11;;7105.0;A
2019;C01;01;14;;4730.0;A
2019;C01;01;18;;8447.0;A
2019;C01;01;21;;1813.0;A
2019;C01;01;23;;2987.0;A
2019;C01;01;29;;9316.0;A
2019;C01;01;41;;8513.0;A
2019;C01;01;C01;;48660.0;A
2019;C01;01;C02;;7039.0;A
2019;C01;01;00;;55699.0;A
2019;C01;06;04;;6063.0;A
2019;C01;06;11;;7534.0;A
2019;C01;06;14;;4752.0;A
2019;C01;06;18;;8739.0;A
2019;C01;06;21;;1906.0;A
2019;C01;06;23;;3154.0;A
2019;C01;06;29;;9514.0;A
2019;C01;06;41;;8863.0;A
2019;C01;06;C01;;50525.0;A
2019;C01;06;C02;;6808.0;A
2019;C01;06;00;;57333.0;A
2020;04;00;04;;11543.0;A
2020;04;00;11;;21.0;A
2020;04;00;14;;13.0;A
2020;04;00;18;;116.0;A
2020;04;00;21;;1.0;A
2020;04;00;23;;11.0;A
2020;04;00;29;;71.0;A
2020;04;00;41;;62.0;A
2020;04;00;C01;;11838.0;A
2020;04;00;C02;;1343.0;A
2020;04;00;00;;13181.0;A
2020;04;01;04;;5579.0;A
2020;04;01;11;;11.0;A
2020;04;01;14;;7.0;A
2020;04;01;18;;52.0;A
2020;04;01;23;;6.0;A
2020;04;01;29;;39.0;A
2020;04;01;41;;31.0;A
2020;04;01;C01;;5725.0;A
2020;04;01;C02;;714.0;A
2020;04;01;00;;6439.0;A
2020;04;06;04;;5964.0;A
2020;04;06;11;;10.0;A
2020;04;06;14;;6.0;A
2020;04;06;18;;64.0;A
2020;04;06;21;;1.0;A
2020;04;06;23;;5.0;A
2020;04;06;29;;32.0;A
2020;04;06;41;;31.0;A
2020;04;06;C01;;6113.0;A
2020;04;06;C02;;629.0;A
2020;04;06;00;;6742.0;A
2020;11;00;04;;28.0;A
2020;11;00;11;;14057.0;A
2020;11;00;14;;33.0;A
2020;11;00;18;;96.0;A
2020;11;00;21;;42.0;A
2020;11;00;23;;16.0;A
2020;11;00;29;;447.0;A
2020;11;00;41;;416.0;A
2020;11;00;C01;;15135.0;A
2020;11;00;C02;;1814.0;A
2020;11;00;00;;16949.0;A
2020;11;01;04;;17.0;A
2020;11;01;11;;6804.0;A
2020;11;01;14;;17.0;A
2020;11;01;18;;50.0;A
2020;11;01;21;;28.0;A
2020;11;01;23;;10.0;A
2020;11;01;29;;208.0;A
2020;11;01;41;;216.0;A
2020;11;01;C01;;7350.0;A
2020;11;01;C02;;930.0;A
2020;11;01;00;;8280.0;A
2020;11;06;04;;11.0;A
2020;11;06;11;;7253.0;A
2020;11;06;14;;16.0;A
2020;11;06;18;;46.0;A
2020;11;06;21;;14.0;A
2020;11;06;23;;6.0;A
2020;11;06;29;;239.0;A
2020;11;06;41;;200.0;A
2020;11;06;C01;;7785.0;A
2020;11;06;C02;;884.0;A
2020;11;06;00;;8669.0;A
2020;14;00;04;;29.0;A
2020;14;00;11;;80.0;A
2020;14;00;14;;9214.0;A
2020;14;00;18;;89.0;A
2020;14;00;21;;23.0;A
2020;14;00;23;;37.0;A
2020;14;00;29;;304.0;A
2020;14;00;41;;227.0;A
2020;14;00;C01;;10003.0;A
2020;14;00;C02;;1969.0;A
2020;14;00;00;;11972.0;A
2020;14;01;04;;21.0;A
2020;14;01;11;;44.0;A
2020;14;01;14;;4611.0;A
2020;14;01;18;;39.0;A
2020;14;01;21;;8.0;A
2020;14;01;23;;18.0;A
2020;14;01;29;;144.0;A
