TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2017;Y5-9;M;45354;ANDALUCES;611.0;A
2017;Y5-9;M;45576;ANDALUCES;934.0;A
2017;Y5-9;M;45657;ANDALUCES;294.0;A
2017;Y5-9;M;45765;ANDALUCES;514.0;A
2017;Y5-9;M;45873;ANDALUCES;1311.0;A
2017;Y5-9;M;45980;ANDALUCES;1292.0;A
2017;Y5-9;M;45981;ANDALUCES;6696.0;A
2017;Y5-9;F;45230;ANDALUCES;664.0;A
2017;Y5-9;F;45276;ANDALUCES;967.0;A
2017;Y5-9;F;45354;ANDALUCES;598.0;A
2017;Y5-9;F;45576;ANDALUCES;869.0;A
2017;Y5-9;F;45657;ANDALUCES;288.0;A
2017;Y5-9;F;45765;ANDALUCES;515.0;A
2017;Y5-9;F;45873;ANDALUCES;1206.0;A
2017;Y5-9;F;45980;ANDALUCES;1268.0;A
2017;Y5-9;F;45981;ANDALUCES;6375.0;A
2017;Y10-14;_T;45230;ANDALUCES;1445.0;A
2017;Y10-14;_T;45276;ANDALUCES;1915.0;A
2017;Y10-14;_T;45354;ANDALUCES;1064.0;A
2017;Y10-14;_T;45576;ANDALUCES;1626.0;A
2017;Y10-14;_T;45657;ANDALUCES;591.0;A
2017;Y10-14;_T;45765;ANDALUCES;1111.0;A
2017;Y10-14;_T;45873;ANDALUCES;2316.0;A
2017;Y10-14;_T;45980;ANDALUCES;2196.0;A
2017;Y10-14;_T;45981;ANDALUCES;12264.0;A
2017;Y10-14;M;45230;ANDALUCES;762.0;A
2017;Y10-14;M;45276;ANDALUCES;966.0;A
2017;Y10-14;M;45354;ANDALUCES;556.0;A
2017;Y10-14;M;45576;ANDALUCES;811.0;A
2017;Y10-14;M;45657;ANDALUCES;316.0;A
2017;Y10-14;M;45765;ANDALUCES;581.0;A
2017;Y10-14;M;45873;ANDALUCES;1229.0;A
2017;Y10-14;M;45980;ANDALUCES;1145.0;A
2017;Y10-14;M;45981;ANDALUCES;6366.0;A
2017;Y10-14;F;45230;ANDALUCES;683.0;A
2017;Y10-14;F;45276;ANDALUCES;949.0;A
2017;Y10-14;F;45354;ANDALUCES;508.0;A
2017;Y10-14;F;45576;ANDALUCES;815.0;A
2017;Y10-14;F;45657;ANDALUCES;275.0;A
2017;Y10-14;F;45765;ANDALUCES;530.0;A
2017;Y10-14;F;45873;ANDALUCES;1087.0;A
2017;Y10-14;F;45980;ANDALUCES;1051.0;A
2017;Y10-14;F;45981;ANDALUCES;5898.0;A
2017;Y15-19;_T;45230;ANDALUCES;1098.0;A
2017;Y15-19;_T;45276;ANDALUCES;1723.0;A
2017;Y15-19;_T;45354;ANDALUCES;1126.0;A
2017;Y15-19;_T;45576;ANDALUCES;1431.0;A
2017;Y15-19;_T;45657;ANDALUCES;471.0;A
2017;Y15-19;_T;45765;ANDALUCES;1183.0;A
2017;Y15-19;_T;45873;ANDALUCES;1740.0;A
2017;Y15-19;_T;45980;ANDALUCES;2083.0;A
2017;Y15-19;_T;45981;ANDALUCES;10855.0;A
2017;Y15-19;M;45230;ANDALUCES;535.0;A
2017;Y15-19;M;45276;ANDALUCES;886.0;A
2017;Y15-19;M;45354;ANDALUCES;567.0;A
2017;Y15-19;M;45576;ANDALUCES;713.0;A
2017;Y15-19;M;45657;ANDALUCES;254.0;A
2017;Y15-19;M;45765;ANDALUCES;602.0;A
2017;Y15-19;M;45873;ANDALUCES;886.0;A
2017;Y15-19;M;45980;ANDALUCES;1045.0;A
2017;Y15-19;M;45981;ANDALUCES;5488.0;A
2017;Y15-19;F;45230;ANDALUCES;563.0;A
2017;Y15-19;F;45276;ANDALUCES;837.0;A
2017;Y15-19;F;45354;ANDALUCES;559.0;A
2017;Y15-19;F;45576;ANDALUCES;718.0;A
2017;Y15-19;F;45657;ANDALUCES;217.0;A
2017;Y15-19;F;45765;ANDALUCES;581.0;A
2017;Y15-19;F;45873;ANDALUCES;854.0;A
2017;Y15-19;F;45980;ANDALUCES;1038.0;A
2017;Y15-19;F;45981;ANDALUCES;5367.0;A
2017;Y20-24;_T;45230;ANDALUCES;1154.0;A
2017;Y20-24;_T;45276;ANDALUCES;3089.0;A
2017;Y20-24;_T;45354;ANDALUCES;2055.0;A
2017;Y20-24;_T;45576;ANDALUCES;2429.0;A
2017;Y20-24;_T;45657;ANDALUCES;744.0;A
2017;Y20-24;_T;45765;ANDALUCES;2110.0;A
2017;Y20-24;_T;45873;ANDALUCES;2232.0;A
2017;Y20-24;_T;45980;ANDALUCES;3475.0;A
2017;Y20-24;_T;45981;ANDALUCES;17288.0;A
2017;Y20-24;M;45230;ANDALUCES;585.0;A
2017;Y20-24;M;45276;ANDALUCES;1535.0;A
2017;Y20-24;M;45354;ANDALUCES;1004.0;A
2017;Y20-24;M;45576;ANDALUCES;1202.0;A
2017;Y20-24;M;45657;ANDALUCES;366.0;A
2017;Y20-24;M;45765;ANDALUCES;1042.0;A
2017;Y20-24;M;45873;ANDALUCES;1083.0;A
2017;Y20-24;M;45980;ANDALUCES;1718.0;A
2017;Y20-24;M;45981;ANDALUCES;8535.0;A
2017;Y20-24;F;45230;ANDALUCES;569.0;A
2017;Y20-24;F;45276;ANDALUCES;1554.0;A
2017;Y20-24;F;45354;ANDALUCES;1051.0;A
2017;Y20-24;F;45576;ANDALUCES;1227.0;A
2017;Y20-24;F;45657;ANDALUCES;378.0;A
2017;Y20-24;F;45765;ANDALUCES;1068.0;A
2017;Y20-24;F;45873;ANDALUCES;1149.0;A
2017;Y20-24;F;45980;ANDALUCES;1757.0;A
2017;Y20-24;F;45981;ANDALUCES;8753.0;A
2017;Y25-29;_T;45230;ANDALUCES;2097.0;A
2017;Y25-29;_T;45276;ANDALUCES;6655.0;A
2017;Y25-29;_T;45354;ANDALUCES;4412.0;A
2017;Y25-29;_T;45576;ANDALUCES;4820.0;A
2017;Y25-29;_T;45657;ANDALUCES;1459.0;A
2017;Y25-29;_T;45765;ANDALUCES;4567.0;A
2017;Y25-29;_T;45873;ANDALUCES;4283.0;A
2017;Y25-29;_T;45980;ANDALUCES;6681.0;A
2017;Y25-29;_T;45981;ANDALUCES;34974.0;A
2017;Y25-29;M;45230;ANDALUCES;1039.0;A
2017;Y25-29;M;45276;ANDALUCES;3511.0;A
2017;Y25-29;M;45354;ANDALUCES;2197.0;A
2017;Y25-29;M;45576;ANDALUCES;2370.0;A
2017;Y25-29;M;45657;ANDALUCES;748.0;A
2017;Y25-29;M;45765;ANDALUCES;2166.0;A
2017;Y25-29;M;45873;ANDALUCES;2122.0;A
2017;Y25-29;M;45980;ANDALUCES;3453.0;A
2017;Y25-29;M;45981;ANDALUCES;17606.0;A
2017;Y25-29;F;45230;ANDALUCES;1058.0;A
2017;Y25-29;F;45276;ANDALUCES;3144.0;A
2017;Y25-29;F;45354;ANDALUCES;2215.0;A
2017;Y25-29;F;45576;ANDALUCES;2450.0;A
2017;Y25-29;F;45657;ANDALUCES;711.0;A
2017;Y25-29;F;45765;ANDALUCES;2401.0;A
2017;Y25-29;F;45873;ANDALUCES;2161.0;A
2017;Y25-29;F;45980;ANDALUCES;3228.0;A
2017;Y25-29;F;45981;ANDALUCES;17368.0;A
2017;Y30-34;_T;45230;ANDALUCES;2889.0;A
2017;Y30-34;_T;45276;ANDALUCES;9367.0;A
2017;Y30-34;_T;45354;ANDALUCES;6272.0;A
2017;Y30-34;_T;45576;ANDALUCES;7127.0;A
2017;Y30-34;_T;45657;ANDALUCES;2103.0;A
2017;Y30-34;_T;45765;ANDALUCES;7431.0;A
2017;Y30-34;_T;45873;ANDALUCES;5626.0;A
2017;Y30-34;_T;45980;ANDALUCES;9338.0;A
2017;Y30-34;_T;45981;ANDALUCES;50153.0;A
2017;Y30-34;M;45230;ANDALUCES;1356.0;A
2017;Y30-34;M;45276;ANDALUCES;5002.0;A
2017;Y30-34;M;45354;ANDALUCES;3093.0;A
2017;Y30-34;M;45576;ANDALUCES;3560.0;A
2017;Y30-34;M;45657;ANDALUCES;1039.0;A
2017;Y30-34;M;45765;ANDALUCES;3702.0;A
2017;Y30-34;M;45873;ANDALUCES;2881.0;A
2017;Y30-34;M;45980;ANDALUCES;4901.0;A
2017;Y30-34;M;45981;ANDALUCES;25534.0;A
2017;Y30-34;F;45230;ANDALUCES;1533.0;A
2017;Y30-34;F;45276;ANDALUCES;4365.0;A
2017;Y30-34;F;45354;ANDALUCES;3179.0;A
2017;Y30-34;F;45576;ANDALUCES;3567.0;A
2017;Y30-34;F;45657;ANDALUCES;1064.0;A
2017;Y30-34;F;45765;ANDALUCES;3729.0;A
2017;Y30-34;F;45873;ANDALUCES;2745.0;A
2017;Y30-34;F;45980;ANDALUCES;4437.0;A
2017;Y30-34;F;45981;ANDALUCES;24619.0;A
2017;Y35-39;_T;45230;ANDALUCES;3294.0;A
2017;Y35-39;_T;45276;ANDALUCES;10164.0;A
2017;Y35-39;_T;45354;ANDALUCES;7282.0;A
2017;Y35-39;_T;45576;ANDALUCES;8399.0;A
2017;Y35-39;_T;45657;ANDALUCES;2480.0;A
2017;Y35-39;_T;45765;ANDALUCES;8181.0;A
2017;Y35-39;_T;45873;ANDALUCES;5742.0;A
2017;Y35-39;_T;45980;ANDALUCES;10889.0;A
2017;Y35-39;_T;45981;ANDALUCES;56431.0;A
2017;Y35-39;M;45230;ANDALUCES;1606.0;A
2017;Y35-39;M;45276;ANDALUCES;5481.0;A
2017;Y35-39;M;45354;ANDALUCES;3695.0;A
2017;Y35-39;M;45576;ANDALUCES;4225.0;A
2017;Y35-39;M;45657;ANDALUCES;1295.0;A
2017;Y35-39;M;45765;ANDALUCES;4125.0;A
2017;Y35-39;M;45873;ANDALUCES;3046.0;A
2017;Y35-39;M;45980;ANDALUCES;5805.0;A
2017;Y35-39;M;45981;ANDALUCES;29278.0;A
2017;Y35-39;F;45230;ANDALUCES;1688.0;A
2017;Y35-39;F;45276;ANDALUCES;4683.0;A
2017;Y35-39;F;45354;ANDALUCES;3587.0;A
2017;Y35-39;F;45576;ANDALUCES;4174.0;A
2017;Y35-39;F;45657;ANDALUCES;1185.0;A
2017;Y35-39;F;45765;ANDALUCES;4056.0;A
2017;Y35-39;F;45873;ANDALUCES;2696.0;A
2017;Y35-39;F;45980;ANDALUCES;5084.0;A
2017;Y35-39;F;45981;ANDALUCES;27153.0;A
2017;Y40-44;_T;45230;ANDALUCES;3911.0;A
2017;Y40-44;_T;45276;ANDALUCES;10608.0;A
2017;Y40-44;_T;45354;ANDALUCES;8590.0;A
2017;Y40-44;_T;45576;ANDALUCES;9959.0;A
2017;Y40-44;_T;45657;ANDALUCES;2476.0;A
2017;Y40-44;_T;45765;ANDALUCES;10411.0;A
2017;Y40-44;_T;45873;ANDALUCES;6508.0;A
2017;Y40-44;_T;45980;ANDALUCES;12349.0;A
2017;Y40-44;_T;45981;ANDALUCES;64812.0;A
2017;Y40-44;M;45230;ANDALUCES;1938.0;A
2017;Y40-44;M;45276;ANDALUCES;5680.0;A
2017;Y40-44;M;45354;ANDALUCES;4323.0;A
2017;Y40-44;M;45576;ANDALUCES;5035.0;A
2017;Y40-44;M;45657;ANDALUCES;1281.0;A
2017;Y40-44;M;45765;ANDALUCES;5232.0;A
2017;Y40-44;M;45873;ANDALUCES;3389.0;A
2017;Y40-44;M;45980;ANDALUCES;6513.0;A
2017;Y40-44;M;45981;ANDALUCES;33391.0;A
2017;Y40-44;F;45230;ANDALUCES;1973.0;A
2017;Y40-44;F;45276;ANDALUCES;4928.0;A
2017;Y40-44;F;45354;ANDALUCES;4267.0;A
2017;Y40-44;F;45576;ANDALUCES;4924.0;A
2017;Y40-44;F;45657;ANDALUCES;1195.0;A
2017;Y40-44;F;45765;ANDALUCES;5179.0;A
2017;Y40-44;F;45873;ANDALUCES;3119.0;A
2017;Y40-44;F;45980;ANDALUCES;5836.0;A
2017;Y40-44;F;45981;ANDALUCES;31421.0;A
2017;Y45-49;_T;45230;ANDALUCES;4900.0;A
2017;Y45-49;_T;45276;ANDALUCES;11524.0;A
2017;Y45-49;_T;45354;ANDALUCES;12570.0;A
2017;Y45-49;_T;45576;ANDALUCES;14543.0;A
2017;Y45-49;_T;45657;ANDALUCES;3187.0;A
2017;Y45-49;_T;45765;ANDALUCES;16344.0;A
2017;Y45-49;_T;45873;ANDALUCES;7020.0;A
2017;Y45-49;_T;45980;ANDALUCES;14412.0;A
2017;Y45-49;_T;45981;ANDALUCES;84500.0;A
2017;Y45-49;M;45230;ANDALUCES;2381.0;A
2017;Y45-49;M;45276;ANDALUCES;6075.0;A
2017;Y45-49;M;45354;ANDALUCES;6444.0;A
2017;Y45-49;M;45576;ANDALUCES;7307.0;A
2017;Y45-49;M;45657;ANDALUCES;1597.0;A
2017;Y45-49;M;45765;ANDALUCES;8301.0;A
2017;Y45-49;M;45873;ANDALUCES;3679.0;A
2017;Y45-49;M;45980;ANDALUCES;7355.0;A
2017;Y45-49;M;45981;ANDALUCES;43139.0;A
2017;Y45-49;F;45230;ANDALUCES;2519.0;A
2017;Y45-49;F;45276;ANDALUCES;5449.0;A
2017;Y45-49;F;45354;ANDALUCES;6126.0;A
2017;Y45-49;F;45576;ANDALUCES;7236.0;A
2017;Y45-49;F;45657;ANDALUCES;1590.0;A
2017;Y45-49;F;45765;ANDALUCES;8043.0;A
2017;Y45-49;F;45873;ANDALUCES;3341.0;A
2017;Y45-49;F;45980;ANDALUCES;7057.0;A
2017;Y45-49;F;45981;ANDALUCES;41361.0;A
2017;Y50-54;_T;45230;ANDALUCES;6583.0;A
2017;Y50-54;_T;45276;ANDALUCES;12720.0;A
2017;Y50-54;_T;45354;ANDALUCES;21243.0;A
2017;Y50-54;_T;45576;ANDALUCES;22250.0;A
2017;Y50-54;_T;45657;ANDALUCES;4251.0;A
2017;Y50-54;_T;45765;ANDALUCES;26723.0;A
2017;Y50-54;_T;45873;ANDALUCES;8865.0;A
2017;Y50-54;_T;45980;ANDALUCES;18397.0;A
2017;Y50-54;_T;45981;ANDALUCES;121032.0;A
2017;Y50-54;M;45230;ANDALUCES;3297.0;A
2017;Y50-54;M;45276;ANDALUCES;6451.0;A
2017;Y50-54;M;45354;ANDALUCES;10714.0;A
2017;Y50-54;M;45576;ANDALUCES;10969.0;A
2017;Y50-54;M;45657;ANDALUCES;2099.0;A
2017;Y50-54;M;45765;ANDALUCES;13115.0;A
2017;Y50-54;M;45873;ANDALUCES;4486.0;A
2017;Y50-54;M;45980;ANDALUCES;9243.0;A
2017;Y50-54;M;45981;ANDALUCES;60374.0;A
2017;Y50-54;F;45230;ANDALUCES;3286.0;A
2017;Y50-54;F;45276;ANDALUCES;6269.0;A
2017;Y50-54;F;45354;ANDALUCES;10529.0;A
2017;Y50-54;F;45576;ANDALUCES;11281.0;A
2017;Y50-54;F;45657;ANDALUCES;2152.0;A
2017;Y50-54;F;45765;ANDALUCES;13608.0;A
2017;Y50-54;F;45873;ANDALUCES;4379.0;A
2017;Y50-54;F;45980;ANDALUCES;9154.0;A
2017;Y50-54;F;45981;ANDALUCES;60658.0;A
2017;Y55-59;_T;45230;ANDALUCES;9930.0;A
2017;Y55-59;_T;45276;ANDALUCES;14041.0;A
2017;Y55-59;_T;45354;ANDALUCES;28340.0;A
2017;Y55-59;_T;45576;ANDALUCES;30182.0;A
2017;Y55-59;_T;45657;ANDALUCES;5974.0;A
2017;Y55-59;_T;45765;ANDALUCES;35592.0;A
2017;Y55-59;_T;45873;ANDALUCES;11206.0;A
2017;Y55-59;_T;45980;ANDALUCES;22360.0;A
2017;Y55-59;_T;45981;ANDALUCES;157625.0;A
2017;Y55-59;M;45230;ANDALUCES;4804.0;A
2017;Y55-59;M;45276;ANDALUCES;6917.0;A
2017;Y55-59;M;45354;ANDALUCES;13723.0;A
2017;Y55-59;M;45576;ANDALUCES;14749.0;A
2017;Y55-59;M;45657;ANDALUCES;2836.0;A
2017;Y55-59;M;45765;ANDALUCES;17316.0;A
2017;Y55-59;M;45873;ANDALUCES;5595.0;A
2017;Y55-59;M;45980;ANDALUCES;10857.0;A
2017;Y55-59;M;45981;ANDALUCES;76797.0;A
2017;Y55-59;F;45230;ANDALUCES;5126.0;A
2017;Y55-59;F;45276;ANDALUCES;7124.0;A
2017;Y55-59;F;45354;ANDALUCES;14617.0;A
2017;Y55-59;F;45576;ANDALUCES;15433.0;A
2017;Y55-59;F;45657;ANDALUCES;3138.0;A
2017;Y55-59;F;45765;ANDALUCES;18276.0;A
2017;Y55-59;F;45873;ANDALUCES;5611.0;A
2017;Y55-59;F;45980;ANDALUCES;11503.0;A
2017;Y55-59;F;45981;ANDALUCES;80828.0;A
2017;Y60-64;_T;45230;ANDALUCES;11475.0;A
2017;Y60-64;_T;45276;ANDALUCES;12766.0;A
2017;Y60-64;_T;45354;ANDALUCES;32035.0;A
2017;Y60-64;_T;45576;ANDALUCES;31783.0;A
2017;Y60-64;_T;45657;ANDALUCES;6397.0;A
2017;Y60-64;_T;45765;ANDALUCES;39357.0;A
2017;Y60-64;_T;45873;ANDALUCES;13493.0;A
2017;Y60-64;_T;45980;ANDALUCES;22544.0;A
2017;Y60-64;_T;45981;ANDALUCES;169850.0;A
2017;Y60-64;M;45230;ANDALUCES;5481.0;A
2017;Y60-64;M;45276;ANDALUCES;6184.0;A
2017;Y60-64;M;45354;ANDALUCES;15324.0;A
2017;Y60-64;M;45576;ANDALUCES;15413.0;A
2017;Y60-64;M;45657;ANDALUCES;3122.0;A
2017;Y60-64;M;45765;ANDALUCES;19075.0;A
2017;Y60-64;M;45873;ANDALUCES;6635.0;A
2017;Y60-64;M;45980;ANDALUCES;10936.0;A
2017;Y60-64;M;45981;ANDALUCES;82170.0;A
2017;Y60-64;F;45230;ANDALUCES;5994.0;A
2017;Y60-64;F;45276;ANDALUCES;6582.0;A
2017;Y60-64;F;45354;ANDALUCES;16711.0;A
2017;Y60-64;F;45576;ANDALUCES;16370.0;A
2017;Y60-64;F;45657;ANDALUCES;3275.0;A
2017;Y60-64;F;45765;ANDALUCES;20282.0;A
2017;Y60-64;F;45873;ANDALUCES;6858.0;A
2017;Y60-64;F;45980;ANDALUCES;11608.0;A
2017;Y60-64;F;45981;ANDALUCES;87680.0;A
2017;Y65-69;_T;45230;ANDALUCES;12942.0;A
2017;Y65-69;_T;45276;ANDALUCES;10966.0;A
2017;Y65-69;_T;45354;ANDALUCES;32770.0;A
2017;Y65-69;_T;45576;ANDALUCES;30964.0;A
2017;Y65-69;_T;45657;ANDALUCES;6494.0;A
2017;Y65-69;_T;45765;ANDALUCES;40013.0;A
2017;Y65-69;_T;45873;ANDALUCES;15064.0;A
2017;Y65-69;_T;45980;ANDALUCES;21134.0;A
2017;Y65-69;_T;45981;ANDALUCES;170347.0;A
2017;Y65-69;M;45230;ANDALUCES;6092.0;A
2017;Y65-69;M;45276;ANDALUCES;5251.0;A
2017;Y65-69;M;45354;ANDALUCES;15738.0;A
2017;Y65-69;M;45576;ANDALUCES;14728.0;A
2017;Y65-69;M;45657;ANDALUCES;3042.0;A
2017;Y65-69;M;45765;ANDALUCES;18975.0;A
2017;Y65-69;M;45873;ANDALUCES;7156.0;A
2017;Y65-69;M;45980;ANDALUCES;10023.0;A
2017;Y65-69;M;45981;ANDALUCES;81005.0;A
2017;Y65-69;F;45230;ANDALUCES;6850.0;A
2017;Y65-69;F;45276;ANDALUCES;5715.0;A
2017;Y65-69;F;45354;ANDALUCES;17032.0;A
2017;Y65-69;F;45576;ANDALUCES;16236.0;A
2017;Y65-69;F;45657;ANDALUCES;3452.0;A
2017;Y65-69;F;45765;ANDALUCES;21038.0;A
2017;Y65-69;F;45873;ANDALUCES;7908.0;A
2017;Y65-69;F;45980;ANDALUCES;11111.0;A
2017;Y65-69;F;45981;ANDALUCES;89342.0;A
2017;Y70-74;_T;45230;ANDALUCES;11110.0;A
2017;Y70-74;_T;45276;ANDALUCES;9609.0;A
2017;Y70-74;_T;45354;ANDALUCES;29901.0;A
2017;Y70-74;_T;45576;ANDALUCES;25402.0;A
2017;Y70-74;_T;45657;ANDALUCES;5782.0;A
2017;Y70-74;_T;45765;ANDALUCES;34657.0;A
2017;Y70-74;_T;45873;ANDALUCES;14514.0;A
2017;Y70-74;_T;45980;ANDALUCES;18930.0;A
2017;Y70-74;_T;45981;ANDALUCES;149905.0;A
2017;Y70-74;M;45230;ANDALUCES;4972.0;A
2017;Y70-74;M;45276;ANDALUCES;4444.0;A
2017;Y70-74;M;45354;ANDALUCES;13760.0;A
2017;Y70-74;M;45576;ANDALUCES;11861.0;A
2017;Y70-74;M;45657;ANDALUCES;2602.0;A
2017;Y70-74;M;45765;ANDALUCES;16081.0;A
2017;Y70-74;M;45873;ANDALUCES;6686.0;A
2017;Y70-74;M;45980;ANDALUCES;8592.0;A
2017;Y70-74;M;45981;ANDALUCES;68998.0;A
2017;Y70-74;F;45230;ANDALUCES;6138.0;A
2017;Y70-74;F;45276;ANDALUCES;5165.0;A
2017;Y70-74;F;45354;ANDALUCES;16141.0;A
2017;Y70-74;F;45576;ANDALUCES;13541.0;A
2017;Y70-74;F;45657;ANDALUCES;3180.0;A
2017;Y70-74;F;45765;ANDALUCES;18576.0;A
2017;Y70-74;F;45873;ANDALUCES;7828.0;A
2017;Y70-74;F;45980;ANDALUCES;10338.0;A
2017;Y70-74;F;45981;ANDALUCES;80907.0;A
2017;Y75-79;_T;45230;ANDALUCES;9927.0;A
2017;Y75-79;_T;45276;ANDALUCES;6299.0;A
2017;Y75-79;_T;45354;ANDALUCES;20465.0;A
2017;Y75-79;_T;45576;ANDALUCES;18181.0;A
2017;Y75-79;_T;45657;ANDALUCES;3885.0;A
2017;Y75-79;_T;45765;ANDALUCES;27363.0;A
2017;Y75-79;_T;45873;ANDALUCES;9935.0;A
2017;Y75-79;_T;45980;ANDALUCES;12332.0;A
2017;Y75-79;_T;45981;ANDALUCES;108387.0;A
2017;Y75-79;M;45230;ANDALUCES;4270.0;A
2017;Y75-79;M;45276;ANDALUCES;2766.0;A
2017;Y75-79;M;45354;ANDALUCES;9038.0;A
2017;Y75-79;M;45576;ANDALUCES;7986.0;A
2017;Y75-79;M;45657;ANDALUCES;1719.0;A
2017;Y75-79;M;45765;ANDALUCES;12020.0;A
2017;Y75-79;M;45873;ANDALUCES;4393.0;A
2017;Y75-79;M;45980;ANDALUCES;5371.0;A
2017;Y75-79;M;45981;ANDALUCES;47563.0;A
2017;Y75-79;F;45230;ANDALUCES;5657.0;A
2017;Y75-79;F;45276;ANDALUCES;3533.0;A
2017;Y75-79;F;45354;ANDALUCES;11427.0;A
2017;Y75-79;F;45576;ANDALUCES;10195.0;A
2017;Y75-79;F;45657;ANDALUCES;2166.0;A
2017;Y75-79;F;45765;ANDALUCES;15343.0;A
2017;Y75-79;F;45873;ANDALUCES;5542.0;A
2017;Y75-79;F;45980;ANDALUCES;6961.0;A
2017;Y75-79;F;45981;ANDALUCES;60824.0;A
2017;Y80-84;_T;45230;ANDALUCES;9885.0;A
2017;Y80-84;_T;45276;ANDALUCES;4949.0;A
2017;Y80-84;_T;45354;ANDALUCES;18514.0;A
2017;Y80-84;_T;45576;ANDALUCES;16415.0;A
2017;Y80-84;_T;45657;ANDALUCES;3289.0;A
2017;Y80-84;_T;45765;ANDALUCES;22934.0;A
2017;Y80-84;_T;45873;ANDALUCES;8879.0;A
2017;Y80-84;_T;45980;ANDALUCES;10525.0;A
2017;Y80-84;_T;45981;ANDALUCES;95390.0;A
2017;Y80-84;M;45230;ANDALUCES;3850.0;A
2017;Y80-84;M;45276;ANDALUCES;1894.0;A
2017;Y80-84;M;45354;ANDALUCES;7408.0;A
2017;Y80-84;M;45576;ANDALUCES;6555.0;A
2017;Y80-84;M;45657;ANDALUCES;1294.0;A
2017;Y80-84;M;45765;ANDALUCES;8920.0;A
2017;Y80-84;M;45873;ANDALUCES;3486.0;A
2017;Y80-84;M;45980;ANDALUCES;4026.0;A
2017;Y80-84;M;45981;ANDALUCES;37433.0;A
2017;Y80-84;F;45230;ANDALUCES;6035.0;A
2017;Y80-84;F;45276;ANDALUCES;3055.0;A
2017;Y80-84;F;45354;ANDALUCES;11106.0;A
2017;Y80-84;F;45576;ANDALUCES;9860.0;A
2017;Y80-84;F;45657;ANDALUCES;1995.0;A
2017;Y80-84;F;45765;ANDALUCES;14014.0;A
2017;Y80-84;F;45873;ANDALUCES;5393.0;A
2017;Y80-84;F;45980;ANDALUCES;6499.0;A
2017;Y80-84;F;45981;ANDALUCES;57957.0;A
2017;Y65-100;_T;45230;ANDALUCES;9566.0;A
2017;Y65-100;_T;45276;ANDALUCES;4417.0;A
2017;Y65-100;_T;45354;ANDALUCES;16100.0;A
2017;Y65-100;_T;45576;ANDALUCES;13281.0;A
2017;Y65-100;_T;45657;ANDALUCES;2767.0;A
2017;Y65-100;_T;45765;ANDALUCES;20405.0;A
2017;Y65-100;_T;45873;ANDALUCES;7198.0;A
2017;Y65-100;_T;45980;ANDALUCES;8237.0;A
2017;Y65-100;_T;45981;ANDALUCES;81971.0;A
2017;Y65-100;M;45230;ANDALUCES;3042.0;A
2017;Y65-100;M;45276;ANDALUCES;1250.0;A
2017;Y65-100;M;45354;ANDALUCES;5099.0;A
2017;Y65-100;M;45576;ANDALUCES;4210.0;A
2017;Y65-100;M;45657;ANDALUCES;818.0;A
2017;Y65-100;M;45765;ANDALUCES;6483.0;A
2017;Y65-100;M;45873;ANDALUCES;2328.0;A
2017;Y65-100;M;45980;ANDALUCES;2581.0;A
2017;Y65-100;M;45981;ANDALUCES;25811.0;A
2017;Y65-100;F;45230;ANDALUCES;6524.0;A
2017;Y65-100;F;45276;ANDALUCES;3167.0;A
2017;Y65-100;F;45354;ANDALUCES;11001.0;A
2017;Y65-100;F;45576;ANDALUCES;9071.0;A
2017;Y65-100;F;45657;ANDALUCES;1949.0;A
2017;Y65-100;F;45765;ANDALUCES;13922.0;A
2017;Y65-100;F;45873;ANDALUCES;4870.0;A
2017;Y65-100;F;45980;ANDALUCES;5656.0;A
2017;Y65-100;F;45981;ANDALUCES;56160.0;A
2018;TOTAL;_T;45230;ANDALUCES;102554.0;A
2018;TOTAL;_T;45276;ANDALUCES;135269.0;A
2018;TOTAL;_T;45354;ANDALUCES;241400.0;A
2018;TOTAL;_T;45576;ANDALUCES;238965.0;A
2018;TOTAL;_T;45657;ANDALUCES;52893.0;A
2018;TOTAL;_T;45765;ANDALUCES;295578.0;A
2018;TOTAL;_T;45873;ANDALUCES;127809.0;A
2018;TOTAL;_T;45980;ANDALUCES;200095.0;A
2018;TOTAL;_T;45981;ANDALUCES;1394563.0;A
2018;TOTAL;M;45230;ANDALUCES;46305.0;A
2018;TOTAL;M;45276;ANDALUCES;66746.0;A
2018;TOTAL;M;45354;ANDALUCES;112108.0;A
2018;TOTAL;M;45576;ANDALUCES;111856.0;A
2018;TOTAL;M;45657;ANDALUCES;24711.0;A
2018;TOTAL;M;45765;ANDALUCES;136315.0;A
2018;TOTAL;M;45873;ANDALUCES;60799.0;A
2018;TOTAL;M;45980;ANDALUCES;95778.0;A
2018;TOTAL;M;45981;ANDALUCES;654618.0;A
2018;TOTAL;F;45230;ANDALUCES;56249.0;A
2018;TOTAL;F;45276;ANDALUCES;68523.0;A
2018;TOTAL;F;45354;ANDALUCES;129292.0;A
2018;TOTAL;F;45576;ANDALUCES;127109.0;A
2018;TOTAL;F;45657;ANDALUCES;28182.0;A
2018;TOTAL;F;45765;ANDALUCES;159263.0;A
2018;TOTAL;F;45873;ANDALUCES;67010.0;A
2018;TOTAL;F;45980;ANDALUCES;104317.0;A
2018;TOTAL;F;45981;ANDALUCES;739945.0;A
2018;Y1-4;_T;45230;ANDALUCES;761.0;A
2018;Y1-4;_T;45276;ANDALUCES;1233.0;A
