TEMPORAL;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2016;C01;06;18;;8571.0;A
2016;C01;06;21;;1783.0;A
2016;C01;06;23;;3177.0;A
2016;C01;06;29;;8216.0;A
2016;C01;06;41;;7858.0;A
2016;C01;06;C01;;47053.0;A
2016;C01;06;C02;;4118.0;A
2016;C01;06;66;;82297.0;A
2016;C01;06;NC000;;633.0;A
2016;C01;06;00;;134101.0;A
2016;04;00;04;;10964.0;A
2016;04;00;11;;27.0;A
2016;04;00;14;;29.0;A
2016;04;00;18;;189.0;A
2016;04;00;21;;9.0;A
2016;04;00;23;;30.0;A
2016;04;00;29;;38.0;A
2016;04;00;41;;29.0;A
2016;04;00;C01;;11315.0;A
2016;04;00;C02;;756.0;A
2016;04;00;66;;31452.0;A
2016;04;00;NC000;;214.0;A
2016;04;00;00;;43737.0;A
2016;04;01;04;;5309.0;A
2016;04;01;11;;20.0;A
2016;04;01;14;;18.0;A
2016;04;01;18;;95.0;A
2016;04;01;21;;6.0;A
2016;04;01;23;;16.0;A
2016;04;01;29;;22.0;A
2016;04;01;41;;15.0;A
2016;04;01;C01;;5501.0;A
2016;04;01;C02;;395.0;A
2016;04;01;66;;15152.0;A
2016;04;01;NC000;;109.0;A
2016;04;01;00;;21157.0;A
2016;04;06;04;;5655.0;A
2016;04;06;11;;7.0;A
2016;04;06;14;;11.0;A
2016;04;06;18;;94.0;A
2016;04;06;21;;3.0;A
2016;04;06;23;;14.0;A
2016;04;06;29;;16.0;A
2016;04;06;41;;14.0;A
2016;04;06;C01;;5814.0;A
2016;04;06;C02;;361.0;A
2016;04;06;66;;16300.0;A
2016;04;06;NC000;;105.0;A
2016;04;06;00;;22580.0;A
2016;11;00;04;;17.0;A
2016;11;00;11;;12641.0;A
2016;11;00;14;;59.0;A
2016;11;00;18;;75.0;A
2016;11;00;21;;35.0;A
2016;11;00;23;;46.0;A
2016;11;00;29;;194.0;A
2016;11;00;41;;340.0;A
2016;11;00;C01;;13407.0;A
2016;11;00;C02;;1174.0;A
2016;11;00;66;;16404.0;A
2016;11;00;NC000;;150.0;A
2016;11;00;00;;31135.0;A
2016;11;01;04;;8.0;A
2016;11;01;11;;6084.0;A
2016;11;01;14;;29.0;A
2016;11;01;18;;38.0;A
2016;11;01;21;;18.0;A
2016;11;01;23;;20.0;A
2016;11;01;29;;94.0;A
2016;11;01;41;;137.0;A
2016;11;01;C01;;6428.0;A
2016;11;01;C02;;595.0;A
2016;11;01;66;;8186.0;A
2016;11;01;NC000;;86.0;A
2016;11;01;00;;15295.0;A
2016;11;06;04;;9.0;A
2016;11;06;11;;6557.0;A
2016;11;06;14;;30.0;A
2016;11;06;18;;37.0;A
2016;11;06;21;;17.0;A
2016;11;06;23;;26.0;A
2016;11;06;29;;100.0;A
2016;11;06;41;;203.0;A
2016;11;06;C01;;6979.0;A
2016;11;06;C02;;579.0;A
2016;11;06;66;;8218.0;A
2016;11;06;NC000;;64.0;A
2016;11;06;00;;15840.0;A
2016;14;00;04;;15.0;A
2016;14;00;11;;26.0;A
2016;14;00;14;;8680.0;A
2016;14;00;18;;59.0;A
2016;14;00;21;;7.0;A
2016;14;00;23;;55.0;A
2016;14;00;29;;38.0;A
2016;14;00;41;;109.0;A
2016;14;00;C01;;8989.0;A
2016;14;00;C02;;500.0;A
2016;14;00;66;;9948.0;A
2016;14;00;NC000;;100.0;A
2016;14;00;00;;19537.0;A
2016;14;01;04;;8.0;A
2016;14;01;11;;15.0;A
2016;14;01;14;;4360.0;A
2016;14;01;18;;26.0;A
2016;14;01;21;;3.0;A
2016;14;01;23;;22.0;A
2016;14;01;29;;16.0;A
2016;14;01;41;;52.0;A
2016;14;01;C01;;4502.0;A
2016;14;01;C02;;240.0;A
2016;14;01;66;;5007.0;A
2016;14;01;NC000;;46.0;A
2016;14;01;00;;9795.0;A
2016;14;06;04;;7.0;A
2016;14;06;11;;11.0;A
2016;14;06;14;;4320.0;A
2016;14;06;18;;33.0;A
2016;14;06;21;;4.0;A
2016;14;06;23;;33.0;A
2016;14;06;29;;22.0;A
2016;14;06;41;;57.0;A
2016;14;06;C01;;4487.0;A
2016;14;06;C02;;260.0;A
2016;14;06;66;;4941.0;A
2016;14;06;NC000;;54.0;A
2016;14;06;00;;9742.0;A
2016;18;00;04;;97.0;A
2016;18;00;11;;67.0;A
2016;18;00;14;;65.0;A
2016;18;00;18;;16054.0;A
2016;18;00;21;;15.0;A
2016;18;00;23;;178.0;A
2016;18;00;29;;113.0;A
2016;18;00;41;;87.0;A
2016;18;00;C01;;16676.0;A
2016;18;00;C02;;1117.0;A
2016;18;00;66;;35142.0;A
2016;18;00;NC000;;301.0;A
2016;18;00;00;;53236.0;A
2016;18;01;04;;35.0;A
2016;18;01;11;;32.0;A
2016;18;01;14;;31.0;A
2016;18;01;18;;7911.0;A
2016;18;01;21;;8.0;A
2016;18;01;23;;79.0;A
2016;18;01;29;;55.0;A
2016;18;01;41;;47.0;A
2016;18;01;C01;;8198.0;A
2016;18;01;C02;;548.0;A
2016;18;01;66;;17108.0;A
2016;18;01;NC000;;174.0;A
2016;18;01;00;;26028.0;A
2016;18;06;04;;62.0;A
2016;18;06;11;;35.0;A
2016;18;06;14;;34.0;A
2016;18;06;18;;8143.0;A
2016;18;06;21;;7.0;A
2016;18;06;23;;99.0;A
2016;18;06;29;;58.0;A
2016;18;06;41;;40.0;A
2016;18;06;C01;;8478.0;A
2016;18;06;C02;;569.0;A
2016;18;06;66;;18034.0;A
2016;18;06;NC000;;127.0;A
2016;18;06;00;;27208.0;A
2016;21;00;04;;1.0;A
2016;21;00;11;;33.0;A
2016;21;00;14;;16.0;A
2016;21;00;18;;8.0;A
2016;21;00;21;;3165.0;A
2016;21;00;23;;10.0;A
2016;21;00;29;;12.0;A
2016;21;00;41;;134.0;A
2016;21;00;C01;;3379.0;A
2016;21;00;C02;;269.0;A
2016;21;00;66;;4371.0;A
2016;21;00;NC000;;16.0;A
2016;21;00;00;;8035.0;A
2016;21;01;04;;1.0;A
2016;21;01;11;;22.0;A
2016;21;01;14;;6.0;A
2016;21;01;18;;3.0;A
2016;21;01;21;;1544.0;A
2016;21;01;23;;4.0;A
2016;21;01;29;;5.0;A
2016;21;01;41;;71.0;A
2016;21;01;C01;;1656.0;A
2016;21;01;C02;;142.0;A
2016;21;01;66;;2162.0;A
2016;21;01;NC000;;9.0;A
2016;21;01;00;;3969.0;A
2016;21;06;11;;11.0;A
2016;21;06;14;;10.0;A
2016;21;06;18;;5.0;A
2016;21;06;21;;1621.0;A
2016;21;06;23;;6.0;A
2016;21;06;29;;7.0;A
2016;21;06;41;;63.0;A
2016;21;06;C01;;1723.0;A
2016;21;06;C02;;127.0;A
2016;21;06;66;;2209.0;A
2016;21;06;NC000;;7.0;A
2016;21;06;00;;4066.0;A
2016;23;00;04;;9.0;A
2016;23;00;11;;10.0;A
2016;23;00;14;;34.0;A
2016;23;00;18;;83.0;A
2016;23;00;21;;3.0;A
2016;23;00;23;;5654.0;A
2016;23;00;29;;21.0;A
2016;23;00;41;;18.0;A
2016;23;00;C01;;5832.0;A
2016;23;00;C02;;339.0;A
2016;23;00;66;;7390.0;A
2016;23;00;NC000;;75.0;A
2016;23;00;00;;13636.0;A
2016;23;01;04;;6.0;A
2016;23;01;11;;5.0;A
2016;23;01;14;;18.0;A
2016;23;01;18;;36.0;A
2016;23;01;21;;1.0;A
2016;23;01;23;;2769.0;A
2016;23;01;29;;10.0;A
2016;23;01;41;;8.0;A
2016;23;01;C01;;2853.0;A
2016;23;01;C02;;188.0;A
2016;23;01;66;;3725.0;A
2016;23;01;NC000;;33.0;A
2016;23;01;00;;6799.0;A
2016;23;06;04;;3.0;A
2016;23;06;11;;5.0;A
2016;23;06;14;;16.0;A
2016;23;06;18;;47.0;A
2016;23;06;21;;2.0;A
2016;23;06;23;;2885.0;A
2016;23;06;29;;11.0;A
2016;23;06;41;;10.0;A
2016;23;06;C01;;2979.0;A
2016;23;06;C02;;151.0;A
2016;23;06;66;;3665.0;A
2016;23;06;NC000;;42.0;A
2016;23;06;00;;6837.0;A
2016;29;00;04;;58.0;A
2016;29;00;11;;402.0;A
2016;29;00;14;;285.0;A
2016;29;00;18;;288.0;A
2016;29;00;21;;20.0;A
2016;29;00;23;;139.0;A
2016;29;00;29;;15584.0;A
2016;29;00;41;;240.0;A
2016;29;00;C01;;17016.0;A
2016;29;00;C02;;2646.0;A
2016;29;00;66;;37650.0;A
2016;29;00;NC000;;284.0;A
2016;29;00;00;;57596.0;A
2016;29;01;04;;33.0;A
2016;29;01;11;;194.0;A
2016;29;01;14;;132.0;A
2016;29;01;18;;142.0;A
2016;29;01;21;;9.0;A
2016;29;01;23;;73.0;A
2016;29;01;29;;7660.0;A
2016;29;01;41;;137.0;A
2016;29;01;C01;;8380.0;A
2016;29;01;C02;;1349.0;A
2016;29;01;66;;18865.0;A
2016;29;01;NC000;;154.0;A
2016;29;01;00;;28748.0;A
2016;29;06;04;;25.0;A
2016;29;06;11;;208.0;A
2016;29;06;14;;153.0;A
2016;29;06;18;;146.0;A
2016;29;06;21;;11.0;A
2016;29;06;23;;66.0;A
2016;29;06;29;;7924.0;A
2016;29;06;41;;103.0;A
2016;29;06;C01;;8636.0;A
2016;29;06;C02;;1297.0;A
2016;29;06;66;;18785.0;A
2016;29;06;NC000;;130.0;A
2016;29;06;00;;28848.0;A
2016;41;00;04;;46.0;A
2016;41;00;11;;370.0;A
2016;41;00;14;;189.0;A
2016;41;00;18;;127.0;A
2016;41;00;21;;221.0;A
2016;41;00;23;;99.0;A
2016;41;00;29;;153.0;A
2016;41;00;41;;14369.0;A
2016;41;00;C01;;15574.0;A
2016;41;00;C02;;1599.0;A
2016;41;00;66;;20106.0;A
2016;41;00;NC000;;194.0;A
2016;41;00;00;;37473.0;A
2016;41;01;04;;23.0;A
2016;41;01;11;;201.0;A
2016;41;01;14;;102.0;A
2016;41;01;18;;61.0;A
2016;41;01;21;;103.0;A
2016;41;01;23;;51.0;A
2016;41;01;29;;75.0;A
2016;41;01;41;;7001.0;A
2016;41;01;C01;;7617.0;A
2016;41;01;C02;;825.0;A
2016;41;01;66;;9961.0;A
2016;41;01;NC000;;90.0;A
2016;41;01;00;;18493.0;A
2016;41;06;04;;23.0;A
2016;41;06;11;;169.0;A
2016;41;06;14;;87.0;A
2016;41;06;18;;66.0;A
2016;41;06;21;;118.0;A
2016;41;06;23;;48.0;A
2016;41;06;29;;78.0;A
2016;41;06;41;;7368.0;A
2016;41;06;C01;;7957.0;A
2016;41;06;C02;;774.0;A
2016;41;06;66;;10145.0;A
2016;41;06;NC000;;104.0;A
2016;41;06;00;;18980.0;A
2017;C01;00;04;;11423.0;A
2017;C01;00;11;;14167.0;A
2017;C01;00;14;;9708.0;A
2017;C01;00;18;;17316.0;A
2017;C01;00;21;;3595.0;A
2017;C01;00;23;;6425.0;A
2017;C01;00;29;;16940.0;A
2017;C01;00;41;;16078.0;A
2017;C01;00;C01;;95652.0;A
2017;C01;00;C02;;8910.0;A
2017;C01;00;66;;170495.0;A
2017;C01;00;NC000;;1284.0;A
2017;C01;00;00;;276341.0;A
2017;C01;01;04;;5521.0;A
2017;C01;01;11;;6841.0;A
2017;C01;01;14;;4855.0;A
2017;C01;01;18;;8504.0;A
2017;C01;01;21;;1723.0;A
2017;C01;01;23;;3132.0;A
2017;C01;01;29;;8342.0;A
2017;C01;01;41;;7817.0;A
2017;C01;01;C01;;46735.0;A
2017;C01;01;C02;;4529.0;A
2017;C01;01;66;;84159.0;A
2017;C01;01;NC000;;677.0;A
2017;C01;01;00;;136100.0;A
2017;C01;06;04;;5902.0;A
2017;C01;06;11;;7326.0;A
2017;C01;06;14;;4853.0;A
2017;C01;06;18;;8812.0;A
2017;C01;06;21;;1872.0;A
2017;C01;06;23;;3293.0;A
2017;C01;06;29;;8598.0;A
2017;C01;06;41;;8261.0;A
2017;C01;06;C01;;48917.0;A
2017;C01;06;C02;;4381.0;A
2017;C01;06;66;;86336.0;A
2017;C01;06;NC000;;607.0;A
2017;C01;06;00;;140241.0;A
2017;04;00;04;;11171.0;A
2017;04;00;11;;26.0;A
2017;04;00;14;;27.0;A
2017;04;00;18;;207.0;A
2017;04;00;21;;8.0;A
2017;04;00;23;;38.0;A
2017;04;00;29;;39.0;A
2017;04;00;41;;24.0;A
2017;04;00;C01;;11540.0;A
2017;04;00;C02;;796.0;A
2017;04;00;66;;32879.0;A
2017;04;00;NC000;;211.0;A
2017;04;00;00;;45426.0;A
2017;04;01;04;;5402.0;A
2017;04;01;11;;17.0;A
2017;04;01;14;;17.0;A
2017;04;01;18;;108.0;A
2017;04;01;21;;6.0;A
2017;04;01;23;;20.0;A
2017;04;01;29;;25.0;A
2017;04;01;41;;12.0;A
2017;04;01;C01;;5607.0;A
2017;04;01;C02;;405.0;A
2017;04;01;66;;15829.0;A
2017;04;01;NC000;;107.0;A
2017;04;01;00;;21948.0;A
2017;04;06;04;;5769.0;A
2017;04;06;11;;9.0;A
2017;04;06;14;;10.0;A
2017;04;06;18;;99.0;A
2017;04;06;21;;2.0;A
2017;04;06;23;;18.0;A
2017;04;06;29;;14.0;A
2017;04;06;41;;12.0;A
2017;04;06;C01;;5933.0;A
2017;04;06;C02;;391.0;A
2017;04;06;66;;17050.0;A
2017;04;06;NC000;;104.0;A
2017;04;06;00;;23478.0;A
2017;11;00;04;;17.0;A
2017;11;00;11;;13178.0;A
2017;11;00;14;;68.0;A
2017;11;00;18;;72.0;A
2017;11;00;21;;34.0;A
2017;11;00;23;;42.0;A
2017;11;00;29;;201.0;A
2017;11;00;41;;355.0;A
2017;11;00;C01;;13967.0;A
2017;11;00;C02;;1251.0;A
2017;11;00;66;;16975.0;A
2017;11;00;NC000;;145.0;A
2017;11;00;00;;32338.0;A
2017;11;01;04;;7.0;A
2017;11;01;11;;6338.0;A
2017;11;01;14;;36.0;A
2017;11;01;18;;38.0;A
2017;11;01;21;;17.0;A
2017;11;01;23;;18.0;A
2017;11;01;29;;99.0;A
2017;11;01;41;;143.0;A
2017;11;01;C01;;6696.0;A
2017;11;01;C02;;641.0;A
2017;11;01;66;;8479.0;A
2017;11;01;NC000;;84.0;A
2017;11;01;00;;15900.0;A
2017;11;06;04;;10.0;A
2017;11;06;11;;6840.0;A
2017;11;06;14;;32.0;A
2017;11;06;18;;34.0;A
2017;11;06;21;;17.0;A
2017;11;06;23;;24.0;A
2017;11;06;29;;102.0;A
2017;11;06;41;;212.0;A
2017;11;06;C01;;7271.0;A
2017;11;06;C02;;610.0;A
2017;11;06;66;;8496.0;A
2017;11;06;NC000;;61.0;A
2017;11;06;00;;16438.0;A
2017;14;00;04;;15.0;A
2017;14;00;11;;35.0;A
2017;14;00;14;;8996.0;A
2017;14;00;18;;55.0;A
2017;14;00;21;;8.0;A
2017;14;00;23;;60.0;A
2017;14;00;29;;38.0;A
2017;14;00;41;;104.0;A
2017;14;00;C01;;9311.0;A
2017;14;00;C02;;527.0;A
2017;14;00;66;;10368.0;A
2017;14;00;NC000;;97.0;A
2017;14;00;00;;20303.0;A
2017;14;01;04;;8.0;A
2017;14;01;11;;20.0;A
2017;14;01;14;;4498.0;A
2017;14;01;18;;25.0;A
2017;14;01;21;;4.0;A
2017;14;01;23;;27.0;A
2017;14;01;29;;16.0;A
2017;14;01;41;;47.0;A
2017;14;01;C01;;4645.0;A
2017;14;01;C02;;247.0;A
2017;14;01;66;;5218.0;A
2017;14;01;NC000;;45.0;A
2017;14;01;00;;10155.0;A
2017;14;06;04;;7.0;A
2017;14;06;11;;15.0;A
2017;14;06;14;;4498.0;A
2017;14;06;18;;30.0;A
2017;14;06;21;;4.0;A
2017;14;06;23;;33.0;A
2017;14;06;29;;22.0;A
2017;14;06;41;;57.0;A
2017;14;06;C01;;4666.0;A
2017;14;06;C02;;280.0;A
2017;14;06;66;;5150.0;A
2017;14;06;NC000;;52.0;A
2017;14;06;00;;10148.0;A
2017;18;00;04;;95.0;A
2017;18;00;11;;73.0;A
2017;18;00;14;;77.0;A
2017;18;00;18;;16458.0;A
2017;18;00;21;;18.0;A
2017;18;00;23;;193.0;A
2017;18;00;29;;130.0;A
2017;18;00;41;;83.0;A
2017;18;00;C01;;17127.0;A
2017;18;00;C02;;1188.0;A
2017;18;00;66;;36606.0;A
2017;18;00;NC000;;290.0;A
2017;18;00;00;;55211.0;A
2017;18;01;04;;34.0;A
2017;18;01;11;;36.0;A
2017;18;01;14;;39.0;A
2017;18;01;18;;8071.0;A
2017;18;01;21;;8.0;A
2017;18;01;23;;84.0;A
2017;18;01;29;;60.0;A
2017;18;01;41;;45.0;A
2017;18;01;C01;;8377.0;A
2017;18;01;C02;;592.0;A
2017;18;01;66;;17797.0;A
2017;18;01;NC000;;169.0;A
2017;18;01;00;;26935.0;A
2017;18;06;04;;61.0;A
2017;18;06;11;;37.0;A
2017;18;06;14;;38.0;A
2017;18;06;18;;8387.0;A
2017;18;06;21;;10.0;A
2017;18;06;23;;109.0;A
2017;18;06;29;;70.0;A
2017;18;06;41;;38.0;A
2017;18;06;C01;;8750.0;A
2017;18;06;C02;;596.0;A
2017;18;06;66;;18809.0;A
2017;18;06;NC000;;121.0;A
2017;18;06;00;;28276.0;A
2017;21;00;11;;32.0;A
2017;21;00;14;;19.0;A
2017;21;00;18;;9.0;A
2017;21;00;21;;3272.0;A
2017;21;00;23;;9.0;A
2017;21;00;29;;16.0;A
2017;21;00;41;;143.0;A
2017;21;00;C01;;3500.0;A
2017;21;00;C02;;302.0;A
2017;21;00;66;;4619.0;A
2017;21;00;NC000;;15.0;A
2017;21;00;00;;8436.0;A
2017;21;01;11;;22.0;A
2017;21;01;14;;7.0;A
2017;21;01;18;;4.0;A
2017;21;01;21;;1571.0;A
2017;21;01;23;;3.0;A
2017;21;01;29;;6.0;A
2017;21;01;41;;73.0;A
2017;21;01;C01;;1686.0;A
2017;21;01;C02;;154.0;A
2017;21;01;66;;2282.0;A
2017;21;01;NC000;;9.0;A
2017;21;01;00;;4131.0;A
2017;21;06;11;;10.0;A
2017;21;06;14;;12.0;A
2017;21;06;18;;5.0;A
2017;21;06;21;;1701.0;A
2017;21;06;23;;6.0;A
2017;21;06;29;;10.0;A
2017;21;06;41;;70.0;A
2017;21;06;C01;;1814.0;A
2017;21;06;C02;;148.0;A
2017;21;06;66;;2337.0;A
2017;21;06;NC000;;6.0;A
2017;21;06;00;;4305.0;A
2017;23;00;04;;11.0;A
2017;23;00;11;;13.0;A
2017;23;00;14;;36.0;A
2017;23;00;18;;86.0;A
2017;23;00;21;;3.0;A
2017;23;00;23;;5818.0;A
2017;23;00;29;;22.0;A
2017;23;00;41;;20.0;A
2017;23;00;C01;;6009.0;A
2017;23;00;C02;;364.0;A
2017;23;00;66;;7731.0;A
2017;23;00;NC000;;71.0;A
2017;23;00;00;;14175.0;A
2017;23;01;04;;7.0;A
2017;23;01;11;;8.0;A
2017;23;01;14;;19.0;A
2017;23;01;18;;39.0;A
2017;23;01;21;;1.0;A
2017;23;01;23;;2847.0;A
2017;23;01;29;;10.0;A
2017;23;01;41;;10.0;A
2017;23;01;C01;;2941.0;A
2017;23;01;C02;;199.0;A
2017;23;01;66;;3911.0;A
2017;23;01;NC000;;31.0;A
2017;23;01;00;;7082.0;A
2017;23;06;04;;4.0;A
2017;23;06;11;;5.0;A
2017;23;06;14;;17.0;A
2017;23;06;18;;47.0;A
2017;23;06;21;;2.0;A
2017;23;06;23;;2971.0;A
2017;23;06;29;;12.0;A
2017;23;06;41;;10.0;A
2017;23;06;C01;;3068.0;A
2017;23;06;C02;;165.0;A
2017;23;06;66;;3820.0;A
2017;23;06;NC000;;40.0;A
2017;23;06;00;;7093.0;A
2017;29;00;04;;62.0;A
2017;29;00;11;;424.0;A
2017;29;00;14;;290.0;A
2017;29;00;18;;304.0;A
2017;29;00;21;;22.0;A
2017;29;00;23;;152.0;A
2017;29;00;29;;16324.0;A
2017;29;00;41;;254.0;A
2017;29;00;C01;;17832.0;A
2017;29;00;C02;;2777.0;A
2017;29;00;66;;40027.0;A
2017;29;00;NC000;;266.0;A
2017;29;00;00;;60902.0;A
2017;29;01;04;;36.0;A
2017;29;01;11;;198.0;A
2017;29;01;14;;133.0;A
2017;29;01;18;;155.0;A
2017;29;01;21;;11.0;A
2017;29;01;23;;78.0;A
2017;29;01;29;;8043.0;A
2017;29;01;41;;144.0;A
2017;29;01;C01;;8798.0;A
2017;29;01;C02;;1412.0;A
2017;29;01;66;;20087.0;A
2017;29;01;NC000;;142.0;A
2017;29;01;00;;30439.0;A
2017;29;06;04;;26.0;A
2017;29;06;11;;226.0;A
2017;29;06;14;;157.0;A
2017;29;06;18;;149.0;A
2017;29;06;21;;11.0;A
2017;29;06;23;;74.0;A
2017;29;06;29;;8281.0;A
2017;29;06;41;;110.0;A
2017;29;06;C01;;9034.0;A
2017;29;06;C02;;1365.0;A
2017;29;06;66;;19940.0;A
2017;29;06;NC000;;124.0;A
2017;29;06;00;;30463.0;A
2017;41;00;04;;52.0;A
2017;41;00;11;;386.0;A
2017;41;00;14;;195.0;A
2017;41;00;18;;125.0;A
2017;41;00;21;;230.0;A
2017;41;00;23;;113.0;A
2017;41;00;29;;170.0;A
2017;41;00;41;;15095.0;A
2017;41;00;C01;;16366.0;A
2017;41;00;C02;;1705.0;A
2017;41;00;66;;21290.0;A
2017;41;00;NC000;;189.0;A
2017;41;00;00;;39550.0;A
2017;41;01;04;;27.0;A
2017;41;01;11;;202.0;A
2017;41;01;14;;106.0;A
2017;41;01;18;;64.0;A
2017;41;01;21;;105.0;A
2017;41;01;23;;55.0;A
2017;41;01;29;;83.0;A
2017;41;01;41;;7343.0;A
2017;41;01;C01;;7985.0;A
2017;41;01;C02;;879.0;A
2017;41;01;66;;10556.0;A
2017;41;01;NC000;;90.0;A
2017;41;01;00;;19510.0;A
2017;41;06;04;;25.0;A
2017;41;06;11;;184.0;A
2017;41;06;14;;89.0;A
2017;41;06;18;;61.0;A
2017;41;06;21;;125.0;A
2017;41;06;23;;58.0;A
2017;41;06;29;;87.0;A
2017;41;06;41;;7752.0;A
2017;41;06;C01;;8381.0;A
2017;41;06;C02;;826.0;A
2017;41;06;66;;10734.0;A
2017;41;06;NC000;;99.0;A
2017;41;06;00;;20040.0;A
2018;C01;00;04;;11589.0;A
2018;C01;00;11;;14593.0;A
2018;C01;00;14;;9828.0;A
2018;C01;00;18;;17334.0;A
2018;C01;00;21;;3744.0;A
2018;C01;00;23;;6475.0;A
2018;C01;00;29;;17411.0;A
2018;C01;00;41;;16700.0;A
2018;C01;00;C01;;97674.0;A
2018;C01;00;C02;;9216.0;A
2018;C01;00;66;;176682.0;A
2018;C01;00;NC000;;1244.0;A
2018;C01;00;00;;284816.0;A
2018;C01;01;04;;5604.0;A
2018;C01;01;11;;7102.0;A
2018;C01;01;14;;4921.0;A
2018;C01;01;18;;8533.0;A
2018;C01;01;21;;1810.0;A
2018;C01;01;23;;3163.0;A
2018;C01;01;29;;8595.0;A
2018;C01;01;41;;8152.0;A
2018;C01;01;C01;;47880.0;A
2018;C01;01;C02;;4697.0;A
2018;C01;01;66;;87335.0;A
2018;C01;01;NC000;;653.0;A
2018;C01;01;00;;140565.0;A
2018;C01;06;04;;5985.0;A
2018;C01;06;11;;7491.0;A
2018;C01;06;14;;4907.0;A
2018;C01;06;18;;8801.0;A
2018;C01;06;21;;1934.0;A
2018;C01;06;23;;3312.0;A
2018;C01;06;29;;8816.0;A
2018;C01;06;41;;8548.0;A
2018;C01;06;C01;;49794.0;A
2018;C01;06;C02;;4519.0;A
2018;C01;06;66;;89347.0;A
2018;C01;06;NC000;;591.0;A
2018;C01;06;00;;144251.0;A
2018;04;00;04;;11315.0;A
2018;04;00;11;;26.0;A
2018;04;00;14;;25.0;A
2018;04;00;18;;213.0;A
2018;04;00;21;;8.0;A
2018;04;00;23;;39.0;A
2018;04;00;29;;43.0;A
2018;04;00;41;;34.0;A
2018;04;00;C01;;11703.0;A
2018;04;00;C02;;837.0;A
2018;04;00;66;;34025.0;A
2018;04;00;NC000;;207.0;A
2018;04;00;00;;46772.0;A
2018;04;01;04;;5476.0;A
2018;04;01;11;;17.0;A
2018;04;01;14;;15.0;A
2018;04;01;18;;109.0;A
2018;04;01;21;;6.0;A
2018;04;01;23;;20.0;A
2018;04;01;29;;27.0;A
2018;04;01;41;;19.0;A
2018;04;01;C01;;5689.0;A
2018;04;01;C02;;429.0;A
2018;04;01;66;;16383.0;A
2018;04;01;NC000;;105.0;A
2018;04;01;00;;22606.0;A
2018;04;06;04;;5839.0;A
2018;04;06;11;;9.0;A
2018;04;06;14;;10.0;A
2018;04;06;18;;104.0;A
2018;04;06;21;;2.0;A
2018;04;06;23;;19.0;A
2018;04;06;29;;16.0;A
2018;04;06;41;;15.0;A
2018;04;06;C01;;6014.0;A
2018;04;06;C02;;408.0;A
2018;04;06;66;;17642.0;A
2018;04;06;NC000;;102.0;A
2018;04;06;00;;24166.0;A
2018;11;00;04;;20.0;A
2018;11;00;11;;13576.0;A
2018;11;00;14;;81.0;A
2018;11;00;18;;80.0;A
2018;11;00;21;;36.0;A
2018;11;00;23;;43.0;A
2018;11;00;29;;209.0;A
2018;11;00;41;;360.0;A
2018;11;00;C01;;14405.0;A
2018;11;00;C02;;1298.0;A
2018;11;00;66;;17513.0;A
2018;11;00;NC000;;143.0;A
2018;11;00;00;;33359.0;A
2018;11;01;04;;9.0;A
2018;11;01;11;;6593.0;A
2018;11;01;14;;44.0;A
2018;11;01;18;;41.0;A
2018;11;01;21;;18.0;A
2018;11;01;23;;18.0;A
2018;11;01;29;;104.0;A
2018;11;01;41;;145.0;A
2018;11;01;C01;;6972.0;A
2018;11;01;C02;;656.0;A
2018;11;01;66;;8750.0;A
2018;11;01;NC000;;82.0;A
2018;11;01;00;;16460.0;A
2018;11;06;04;;11.0;A
2018;11;06;11;;6983.0;A
2018;11;06;14;;37.0;A
2018;11;06;18;;39.0;A
2018;11;06;21;;18.0;A
2018;11;06;23;;25.0;A
2018;11;06;29;;105.0;A
2018;11;06;41;;215.0;A
2018;11;06;C01;;7433.0;A
2018;11;06;C02;;642.0;A
2018;11;06;66;;8763.0;A
2018;11;06;NC000;;61.0;A
2018;11;06;00;;16899.0;A
2018;14;00;04;;15.0;A
2018;14;00;11;;32.0;A
2018;14;00;14;;9069.0;A
2018;14;00;18;;56.0;A
2018;14;00;21;;8.0;A
2018;14;00;23;;61.0;A
2018;14;00;29;;42.0;A
2018;14;00;41;;104.0;A
2018;14;00;C01;;9387.0;A
2018;14;00;C02;;548.0;A
2018;14;00;66;;10684.0;A
2018;14;00;NC000;;94.0;A
2018;14;00;00;;20713.0;A
2018;14;01;04;;8.0;A
2018;14;01;11;;16.0;A
2018;14;01;14;;4535.0;A
2018;14;01;18;;25.0;A
2018;14;01;21;;4.0;A
2018;14;01;23;;26.0;A
2018;14;01;29;;19.0;A
2018;14;01;41;;46.0;A
2018;14;01;C01;;4679.0;A
2018;14;01;C02;;266.0;A
2018;14;01;66;;5378.0;A
2018;14;01;NC000;;45.0;A
2018;14;01;00;;10368.0;A
2018;14;06;04;;7.0;A
2018;14;06;11;;16.0;A
2018;14;06;14;;4534.0;A
2018;14;06;18;;31.0;A
2018;14;06;21;;4.0;A
2018;14;06;23;;35.0;A
2018;14;06;29;;23.0;A
2018;14;06;41;;58.0;A
2018;14;06;C01;;4708.0;A
2018;14;06;C02;;282.0;A
2018;14;06;66;;5306.0;A
2018;14;06;NC000;;49.0;A
2018;14;06;00;;10345.0;A
2018;18;00;04;;110.0;A
2018;18;00;11;;83.0;A
2018;18;00;14;;83.0;A
2018;18;00;18;;16463.0;A
